round,loss,accuracy,asr,timestamp
1,0.941897,71.0100,0.0000,2026-03-24 09:59:52
2,0.226297,93.0900,0.1762,2026-03-24 10:00:01
3,0.264567,91.1900,0.0881,2026-03-24 10:00:10
4,0.150722,95.4000,0.0000,2026-03-24 10:00:19
5,0.122698,95.9500,0.8811,2026-03-24 10:00:30
6,0.104050,96.7400,0.0000,2026-03-24 10:00:40
7,0.077496,97.5500,0.0881,2026-03-24 10:00:50
8,0.132521,95.8000,0.4405,2026-03-24 10:01:01
9,0.081025,97.2900,0.0000,2026-03-24 10:01:10
10,0.086378,97.2900,0.0881,2026-03-24 10:01:20
11,0.089300,97.0200,0.0000,2026-03-24 10:01:30
12,0.128043,96.5200,0.0000,2026-03-24 10:01:39
13,0.077204,97.4800,0.0881,2026-03-24 10:01:49
14,0.079233,97.3300,0.7048,2026-03-24 10:01:58
15,0.058336,98.2300,0.0000,2026-03-24 10:02:09
16,0.217105,93.7300,0.0000,2026-03-24 10:02:20
17,0.087114,97.4200,0.0000,2026-03-24 10:02:31
18,0.121694,96.3800,0.0000,2026-03-24 10:02:42
19,0.362092,91.7500,0.0000,2026-03-24 10:02:52
20,0.595377,85.7500,0.0000,2026-03-24 10:03:01
21,0.067265,98.0200,0.0000,2026-03-24 10:03:11
22,0.049867,98.3000,0.0881,2026-03-24 10:03:21
23,0.045732,98.6400,0.1762,2026-03-24 10:03:32
24,0.041128,98.6000,0.0881,2026-03-24 10:03:43
25,0.035995,98.7800,0.0000,2026-03-24 10:03:52
26,0.104207,96.9300,0.0000,2026-03-24 10:04:03
27,0.045233,98.5600,0.1762,2026-03-24 10:04:13
28,0.061155,98.2100,0.0000,2026-03-24 10:04:22
29,0.056630,98.2900,0.2643,2026-03-24 10:04:31
30,0.040635,98.5700,0.0000,2026-03-24 10:04:41
31,0.044130,98.5800,0.0000,2026-03-24 10:04:51
32,0.051380,98.4600,0.0000,2026-03-24 10:05:00
33,0.040653,98.7000,0.0000,2026-03-24 10:05:10
34,0.071701,97.8800,0.3524,2026-03-24 10:05:20
35,0.044769,98.5800,0.0000,2026-03-24 10:05:29
36,0.047046,98.6400,0.2643,2026-03-24 10:05:39
37,0.045252,98.6000,0.0000,2026-03-24 10:05:47
38,0.052723,98.4400,0.0000,2026-03-24 10:05:57
39,0.046421,98.6500,0.0000,2026-03-24 10:06:06
40,0.033861,98.8800,0.0000,2026-03-24 10:06:15
41,0.034447,98.9300,0.0000,2026-03-24 10:06:25
42,0.040107,98.7300,0.0000,2026-03-24 10:06:34
43,0.047119,98.5300,0.0000,2026-03-24 10:06:44
44,0.053162,98.4200,0.0000,2026-03-24 10:06:52
45,0.047706,98.5600,0.0000,2026-03-24 10:07:02
46,0.033683,98.9300,0.0000,2026-03-24 10:07:12
47,0.031358,99.0400,0.0000,2026-03-24 10:07:21
48,0.039955,98.8100,0.0000,2026-03-24 10:07:31
49,0.046263,98.7000,0.2643,2026-03-24 10:07:41
50,0.051411,98.5900,0.0000,2026-03-24 10:07:51
