round,loss,accuracy,asr,timestamp
1,0.510020,87.0000,,2026-03-24 10:50:22
2,0.237159,94.5300,,2026-03-24 10:50:30
3,0.141298,95.8400,,2026-03-24 10:50:38
4,0.121876,96.6600,,2026-03-24 10:50:47
5,0.099123,97.0900,,2026-03-24 10:50:56
6,0.104239,97.3500,,2026-03-24 10:51:04
7,0.080187,97.6200,,2026-03-24 10:51:12
8,0.069161,97.8100,,2026-03-24 10:51:20
9,0.066398,98.1200,,2026-03-24 10:51:28
10,0.064167,98.1200,,2026-03-24 10:51:37
11,0.058287,98.2700,,2026-03-24 10:51:45
12,0.054727,98.4000,,2026-03-24 10:51:53
13,0.051877,98.4600,,2026-03-24 10:52:01
14,0.053262,98.3900,,2026-03-24 10:52:09
15,0.049888,98.4700,,2026-03-24 10:52:18
16,0.045968,98.5800,,2026-03-24 10:52:26
17,0.052496,98.5100,,2026-03-24 10:52:35
18,0.042541,98.7900,,2026-03-24 10:52:43
19,0.040548,98.7800,,2026-03-24 10:52:51
20,0.039296,98.7500,,2026-03-24 10:52:59
21,0.042872,98.7900,,2026-03-24 10:53:08
22,0.039940,98.8700,,2026-03-24 10:53:16
23,0.037969,98.8100,,2026-03-24 10:53:24
24,0.038766,98.8100,,2026-03-24 10:53:33
25,0.037173,98.8600,,2026-03-24 10:53:41
26,0.034680,98.9600,,2026-03-24 10:53:49
27,0.037111,98.8500,,2026-03-24 10:53:57
28,0.035602,98.9500,,2026-03-24 10:54:06
29,0.036093,98.9400,,2026-03-24 10:54:14
30,0.032892,98.8900,,2026-03-24 10:54:23
31,0.032377,99.0500,,2026-03-24 10:54:31
32,0.031176,98.9800,,2026-03-24 10:54:39
33,0.032788,98.9300,,2026-03-24 10:54:47
34,0.030995,99.0800,,2026-03-24 10:54:55
35,0.033310,99.0200,,2026-03-24 10:55:04
36,0.030256,99.0400,,2026-03-24 10:55:12
37,0.031864,98.9900,,2026-03-24 10:55:21
38,0.030473,99.0600,,2026-03-24 10:55:29
39,0.032583,99.0300,,2026-03-24 10:55:37
40,0.031707,99.0400,,2026-03-24 10:55:45
41,0.030149,99.1000,,2026-03-24 10:55:54
42,0.030669,99.0700,,2026-03-24 10:56:02
43,0.027824,99.0100,,2026-03-24 10:56:11
44,0.029432,99.1100,,2026-03-24 10:56:19
45,0.028583,99.0700,,2026-03-24 10:56:27
46,0.027935,99.1400,,2026-03-24 10:56:35
47,0.028247,99.1200,,2026-03-24 10:56:44
48,0.030176,99.0100,,2026-03-24 10:56:52
49,0.027649,99.1100,,2026-03-24 10:57:00
50,0.027451,99.1400,,2026-03-24 10:57:09
