round,loss,accuracy,asr,timestamp
1,1.889165,61.9100,0.0111,2026-03-26 13:18:01
2,0.803093,79.3500,0.6019,2026-03-26 13:18:10
3,0.418727,87.1600,0.8582,2026-03-26 13:18:19
4,0.235739,93.4700,0.3121,2026-03-26 13:18:29
5,0.173766,95.1400,0.3344,2026-03-26 13:18:41
6,0.147539,96.2900,0.4124,2026-03-26 13:18:51
7,0.143729,95.5800,0.3455,2026-03-26 13:19:02
8,0.101096,96.9200,0.4570,2026-03-26 13:19:13
9,0.107665,96.7200,0.3232,2026-03-26 13:19:22
10,0.102010,97.2700,0.2229,2026-03-26 13:19:32
11,0.097676,97.1200,0.2006,2026-03-26 13:19:43
12,0.093333,97.0600,0.2006,2026-03-26 13:19:53
13,0.086691,97.4400,0.2898,2026-03-26 13:20:03
14,0.087458,97.5600,0.2452,2026-03-26 13:20:13
15,0.083415,97.5400,0.2675,2026-03-26 13:20:24
16,0.076104,97.7700,0.2006,2026-03-26 13:20:35
17,0.076120,97.9100,0.3121,2026-03-26 13:20:47
18,0.078254,97.7700,0.2452,2026-03-26 13:20:58
19,0.069534,97.8900,0.2118,2026-03-26 13:21:09
20,0.068646,97.9100,0.3232,2026-03-26 13:21:18
21,0.068697,98.0300,0.2564,2026-03-26 13:21:29
22,0.067240,98.2900,0.3121,2026-03-26 13:21:39
23,0.056569,98.4100,0.2564,2026-03-26 13:21:51
24,0.062770,98.2200,0.1337,2026-03-26 13:22:02
25,0.062142,98.1100,0.2006,2026-03-26 13:22:12
26,0.057929,98.3500,0.1560,2026-03-26 13:22:23
27,0.051057,98.5400,0.1783,2026-03-26 13:22:34
28,0.055988,98.4100,0.1672,2026-03-26 13:22:43
29,0.060819,98.3000,0.1560,2026-03-26 13:22:52
30,0.055104,98.4000,0.2006,2026-03-26 13:23:02
31,0.059169,98.2500,0.1560,2026-03-26 13:23:13
32,0.053702,98.3900,0.3121,2026-03-26 13:23:23
33,0.056649,98.2800,0.2229,2026-03-26 13:23:33
34,0.044348,98.6300,0.2564,2026-03-26 13:23:43
35,0.049810,98.5600,0.2452,2026-03-26 13:23:53
36,0.045033,98.7400,0.1449,2026-03-26 13:24:04
37,0.048411,98.5900,0.1783,2026-03-26 13:24:13
38,0.044972,98.6400,0.1895,2026-03-26 13:24:24
39,0.047608,98.6400,0.2341,2026-03-26 13:24:33
40,0.048703,98.5700,0.1337,2026-03-26 13:24:43
41,0.045497,98.7400,0.2006,2026-03-26 13:24:53
42,0.048223,98.6600,0.1783,2026-03-26 13:25:03
43,0.047056,98.5200,0.1337,2026-03-26 13:25:13
44,0.046339,98.5900,0.1895,2026-03-26 13:25:22
45,0.045597,98.6000,0.1560,2026-03-26 13:25:32
46,0.041814,98.7200,0.2675,2026-03-26 13:25:43
47,0.043465,98.6900,0.1115,2026-03-26 13:25:52
48,0.044057,98.7500,0.1337,2026-03-26 13:26:03
49,0.040367,98.8000,0.1672,2026-03-26 13:26:14
50,0.039504,98.8700,0.1672,2026-03-26 13:26:24
