round,loss,accuracy,asr,timestamp
1,0.409201,88.9800,,2026-03-24 07:53:56
2,0.239779,93.9100,,2026-03-24 07:54:03
3,0.137621,95.8200,,2026-03-24 07:54:11
4,0.107557,96.6000,,2026-03-24 07:54:18
5,0.093343,97.0700,,2026-03-24 07:54:26
6,0.097181,97.4300,,2026-03-24 07:54:34
7,0.074865,97.7000,,2026-03-24 07:54:41
8,0.064551,97.7900,,2026-03-24 07:54:49
9,0.064656,97.9800,,2026-03-24 07:54:56
10,0.061283,98.0400,,2026-03-24 07:55:04
11,0.053630,98.3100,,2026-03-24 07:55:11
12,0.051269,98.4100,,2026-03-24 07:55:19
13,0.048334,98.4400,,2026-03-24 07:55:26
14,0.050047,98.3800,,2026-03-24 07:55:34
15,0.045832,98.5200,,2026-03-24 07:55:42
16,0.043557,98.6200,,2026-03-24 07:55:50
17,0.052908,98.3900,,2026-03-24 07:55:57
18,0.044072,98.5900,,2026-03-24 07:56:05
19,0.036819,98.7500,,2026-03-24 07:56:13
20,0.035803,98.8400,,2026-03-24 07:56:21
21,0.041930,98.7100,,2026-03-24 07:56:28
22,0.049953,98.6700,,2026-03-24 07:56:36
23,0.039263,98.7600,,2026-03-24 07:56:44
24,0.039454,98.7600,,2026-03-24 07:56:51
25,0.036670,98.7700,,2026-03-24 07:57:00
26,0.035633,98.8600,,2026-03-24 07:57:08
27,0.033340,98.8200,,2026-03-24 07:57:15
28,0.045763,98.6600,,2026-03-24 07:57:23
29,0.050041,98.4900,,2026-03-24 07:57:31
30,0.034676,98.8400,,2026-03-24 07:57:38
31,0.033672,98.9000,,2026-03-24 07:57:46
32,0.031317,98.9100,,2026-03-24 07:57:53
33,0.033623,98.8400,,2026-03-24 07:58:01
34,0.028225,99.0500,,2026-03-24 07:58:09
35,0.038249,98.7800,,2026-03-24 07:58:16
36,0.036409,98.8100,,2026-03-24 07:58:24
37,0.030593,99.0000,,2026-03-24 07:58:31
38,0.028728,99.0200,,2026-03-24 07:58:39
39,0.037437,98.8900,,2026-03-24 07:58:47
40,0.044036,98.8000,,2026-03-24 07:58:54
41,0.043642,98.8600,,2026-03-24 07:59:02
42,0.030335,98.9800,,2026-03-24 07:59:11
43,0.026794,99.0500,,2026-03-24 07:59:21
44,0.027333,99.1200,,2026-03-24 07:59:31
45,0.028965,99.1000,,2026-03-24 07:59:39
46,0.029195,99.0900,,2026-03-24 07:59:47
47,0.031983,98.9800,,2026-03-24 07:59:56
48,0.029452,99.1200,,2026-03-24 08:00:04
49,0.028964,99.0400,,2026-03-24 08:00:12
50,0.028855,99.0800,,2026-03-24 08:00:22
