round,loss,accuracy,asr,timestamp
1,0.474339,84.9500,0.0000,2026-03-24 13:49:08
2,0.220450,93.4800,0.2643,2026-03-24 13:49:17
3,0.169661,95.1200,0.6167,2026-03-24 13:49:26
4,0.172724,94.6400,0.2643,2026-03-24 13:49:35
5,0.145733,95.4500,0.0881,2026-03-24 13:49:44
6,0.128535,96.1700,0.1762,2026-03-24 13:49:53
7,0.112425,96.2100,0.0000,2026-03-24 13:50:02
8,0.105237,96.4600,0.0000,2026-03-24 13:50:11
9,0.131227,95.8900,0.0000,2026-03-24 13:50:20
10,0.088881,97.1500,0.0000,2026-03-24 13:50:29
11,0.094942,97.0600,0.0000,2026-03-24 13:50:39
12,0.100144,96.9500,0.0000,2026-03-24 13:50:48
13,0.090158,97.2200,0.0000,2026-03-24 13:50:57
14,0.082442,97.4400,0.0881,2026-03-24 13:51:06
15,0.096433,97.0900,0.0000,2026-03-24 13:51:16
16,0.070803,97.7700,0.0000,2026-03-24 13:51:24
17,0.076078,97.8500,0.0000,2026-03-24 13:51:33
18,0.075926,97.9900,0.0000,2026-03-24 13:51:42
19,0.080945,97.5300,0.0000,2026-03-24 13:51:51
20,0.101779,97.1100,0.0000,2026-03-24 13:52:00
21,0.077196,97.9400,0.0000,2026-03-24 13:52:09
22,0.073650,98.0200,0.0000,2026-03-24 13:52:18
23,0.086027,97.1200,0.0881,2026-03-24 13:52:27
24,0.082704,97.5400,0.2643,2026-03-24 13:52:36
25,0.068258,98.1100,0.0000,2026-03-24 13:52:45
26,0.081317,97.5400,0.0000,2026-03-24 13:52:54
27,0.067952,97.8900,0.0000,2026-03-24 13:53:03
28,0.059442,98.3200,0.0000,2026-03-24 13:53:12
29,0.063855,98.2100,0.0000,2026-03-24 13:53:21
30,0.058531,98.4200,0.0000,2026-03-24 13:53:30
31,0.069900,97.8800,0.0000,2026-03-24 13:53:40
32,0.057858,98.3000,0.0000,2026-03-24 13:53:48
33,0.097295,97.2200,0.0000,2026-03-24 13:53:57
34,0.085366,97.6300,0.0000,2026-03-24 13:54:06
35,0.062241,98.2700,0.0881,2026-03-24 13:54:15
36,0.072071,97.6900,0.0000,2026-03-24 13:54:24
37,0.065680,98.0500,0.0000,2026-03-24 13:54:33
38,0.056012,98.4000,0.0000,2026-03-24 13:54:41
39,0.054855,98.4700,0.0000,2026-03-24 13:54:50
40,0.055324,98.5500,0.0000,2026-03-24 13:54:59
41,0.095925,97.5300,0.0000,2026-03-24 13:55:08
42,0.070614,98.1100,0.0000,2026-03-24 13:55:18
43,0.057899,98.4100,0.0000,2026-03-24 13:55:27
44,0.065200,98.2100,0.0881,2026-03-24 13:55:36
45,0.058430,98.3700,0.0000,2026-03-24 13:55:45
46,0.071816,98.2400,0.0000,2026-03-24 13:55:55
47,0.056721,98.4700,0.0000,2026-03-24 13:56:04
48,0.063273,98.3500,0.0000,2026-03-24 13:56:13
49,0.058002,98.5800,0.0000,2026-03-24 13:56:21
50,0.058754,98.5100,0.0000,2026-03-24 13:56:30
