round,loss,accuracy,asr,evasion_rate,timestamp
1,9.309671,20.8500,81.7989,25.0000,2026-06-07 08:39:42
2,2.056447,41.2400,0.0446,0.0000,2026-06-07 08:39:51
3,0.955629,79.6000,2.0062,0.0000,2026-06-07 08:40:00
4,0.882310,79.7900,0.2675,0.0000,2026-06-07 08:40:10
5,0.620005,82.5700,0.6576,0.0000,2026-06-07 08:40:21
6,0.809329,69.3300,31.4646,25.0000,2026-06-07 08:40:31
7,0.505546,82.6700,0.6465,0.0000,2026-06-07 08:40:41
8,0.370550,89.2900,1.1034,0.0000,2026-06-07 08:40:52
9,0.387181,87.9900,0.8694,0.0000,2026-06-07 08:41:01
10,0.317081,88.6600,10.1315,33.3333,2026-06-07 08:41:11
11,0.260208,91.7400,0.3455,0.0000,2026-06-07 08:41:22
12,0.153319,95.6200,2.8422,33.3333,2026-06-07 08:41:31
13,0.125005,95.9200,2.9871,50.0000,2026-06-07 08:41:41
14,0.196402,94.1000,1.9728,0.0000,2026-06-07 08:41:51
15,0.189471,94.4300,0.8248,0.0000,2026-06-07 08:42:02
16,0.191625,94.4000,1.0923,0.0000,2026-06-07 08:42:12
17,0.249144,93.4200,32.6906,50.0000,2026-06-07 08:42:23
18,0.192467,93.7600,4.1574,0.0000,2026-06-07 08:42:34
19,0.245907,92.0700,7.5903,0.0000,2026-06-07 08:42:44
20,0.197218,94.1600,4.4137,,2026-06-07 08:42:53
