round,loss,accuracy,asr,evasion_rate,timestamp
1,2.287306,9.9000,0.0000,100.0000,2026-06-07 16:24:47
2,2.248223,19.2800,10.6219,100.0000,2026-06-07 16:24:56
3,2.126519,48.3300,33.4485,100.0000,2026-06-07 16:25:04
4,1.706082,74.5100,7.3897,100.0000,2026-06-07 16:25:13
5,0.836790,87.2900,1.4378,100.0000,2026-06-07 16:25:23
6,0.411600,92.1900,1.8725,100.0000,2026-06-07 16:25:33
7,0.301310,92.4600,0.9362,100.0000,2026-06-07 16:25:43
8,0.216702,94.4900,0.6910,100.0000,2026-06-07 16:25:55
9,0.198322,94.4900,0.6576,100.0000,2026-06-07 16:26:04
10,0.168444,95.2100,0.5573,100.0000,2026-06-07 16:26:15
11,0.154902,95.4500,0.4235,100.0000,2026-06-07 16:26:26
12,0.152176,95.3900,0.4235,100.0000,2026-06-07 16:26:35
13,0.145700,95.6100,0.5127,100.0000,2026-06-07 16:26:45
14,0.127640,96.0500,0.4904,100.0000,2026-06-07 16:26:54
15,0.121694,96.2900,0.5350,100.0000,2026-06-07 16:27:05
16,0.110762,96.5900,0.4235,100.0000,2026-06-07 16:27:15
17,0.101630,96.9100,0.5016,100.0000,2026-06-07 16:27:25
18,0.097783,96.9900,0.5461,100.0000,2026-06-07 16:27:36
19,0.095184,96.9900,0.3567,0.0000,2026-06-07 16:27:45
20,0.090247,97.1900,0.4458,,2026-06-07 16:27:54
21,0.087232,97.2000,0.5239,100.0000,2026-06-07 16:28:03
22,0.081396,97.4200,0.4793,0.0000,2026-06-07 16:28:13
23,0.080840,97.3800,0.4570,100.0000,2026-06-07 16:28:24
24,0.078869,97.4900,0.4681,0.0000,2026-06-07 16:28:34
25,0.076589,97.6000,0.4124,0.0000,2026-06-07 16:28:43
26,0.078113,97.5100,0.3790,50.0000,2026-06-07 16:28:52
27,0.075368,97.6100,0.4570,100.0000,2026-06-07 16:29:02
28,0.077855,97.6000,0.4570,0.0000,2026-06-07 16:29:11
29,0.073313,97.6700,0.4012,66.6667,2026-06-07 16:29:19
30,0.068359,97.7600,0.3901,50.0000,2026-06-07 16:29:28
