round,loss,accuracy,asr,evasion_rate,timestamp
1,2.300731,9.8000,0.0000,100.0000,2026-06-07 08:59:43
2,2.298845,9.8000,0.0000,100.0000,2026-06-07 08:59:53
3,2.296856,9.8100,0.0000,100.0000,2026-06-07 09:00:02
4,2.294730,9.8100,0.0000,100.0000,2026-06-07 09:00:12
5,2.291961,9.8200,0.0000,100.0000,2026-06-07 09:00:23
6,2.288908,9.8600,0.0000,100.0000,2026-06-07 09:00:33
7,2.285699,9.9900,0.0000,100.0000,2026-06-07 09:00:44
8,2.281847,10.0900,0.0000,100.0000,2026-06-07 09:00:55
9,2.277560,10.4000,0.0000,100.0000,2026-06-07 09:01:04
10,2.272759,10.7800,0.0000,100.0000,2026-06-07 09:01:15
11,2.267692,11.8900,0.0000,100.0000,2026-06-07 09:01:25
12,2.261076,13.1800,0.0000,100.0000,2026-06-07 09:01:35
13,2.253044,14.5800,0.1115,100.0000,2026-06-07 09:01:45
14,2.244554,18.7200,0.9474,100.0000,2026-06-07 09:01:54
15,2.234368,25.1300,3.1431,100.0000,2026-06-07 09:02:05
16,2.223314,32.3500,4.6812,100.0000,2026-06-07 09:02:16
17,2.210652,41.7500,7.6014,100.0000,2026-06-07 09:02:28
18,2.195478,48.2700,8.5042,100.0000,2026-06-07 09:02:39
19,2.177489,52.9500,8.9947,100.0000,2026-06-07 09:02:49
20,2.156854,56.2100,8.6603,,2026-06-07 09:02:58
