round,loss,accuracy,asr,evasion_rate,timestamp
1,2.287306,9.9000,0.0000,100.0000,2026-06-07 14:13:24
2,2.248223,19.2800,10.6219,100.0000,2026-06-07 14:13:33
3,2.126519,48.3300,33.4485,100.0000,2026-06-07 14:13:42
4,1.706082,74.5100,7.3897,100.0000,2026-06-07 14:13:52
5,0.836790,87.2900,1.4378,100.0000,2026-06-07 14:14:02
6,0.411600,92.1900,1.8725,100.0000,2026-06-07 14:14:12
7,0.301310,92.4600,0.9362,100.0000,2026-06-07 14:14:22
8,0.216702,94.4900,0.6910,100.0000,2026-06-07 14:14:33
9,0.198322,94.4900,0.6576,100.0000,2026-06-07 14:14:42
10,0.168444,95.2100,0.5573,100.0000,2026-06-07 14:14:52
11,0.154902,95.4500,0.4235,100.0000,2026-06-07 14:15:02
12,0.152176,95.3900,0.4235,100.0000,2026-06-07 14:15:12
13,0.145700,95.6100,0.5127,100.0000,2026-06-07 14:15:22
14,0.127640,96.0500,0.4904,100.0000,2026-06-07 14:15:31
15,0.121694,96.2900,0.5350,100.0000,2026-06-07 14:15:42
16,0.110762,96.5900,0.4235,100.0000,2026-06-07 14:15:52
17,0.101630,96.9100,0.5016,100.0000,2026-06-07 14:16:04
18,0.097783,96.9900,0.5461,100.0000,2026-06-07 14:16:14
19,0.095184,96.9900,0.3567,0.0000,2026-06-07 14:16:23
20,0.090247,97.1900,0.4458,,2026-06-07 14:16:32
21,0.087232,97.2000,0.5239,100.0000,2026-06-07 14:16:42
22,0.081396,97.4200,0.4793,0.0000,2026-06-07 14:16:52
23,0.080840,97.3800,0.4570,100.0000,2026-06-07 14:17:03
24,0.078869,97.4900,0.4681,0.0000,2026-06-07 14:17:14
25,0.076589,97.6000,0.4124,0.0000,2026-06-07 14:17:23
26,0.078113,97.5100,0.3790,50.0000,2026-06-07 14:17:33
27,0.075368,97.6100,0.4570,100.0000,2026-06-07 14:17:45
28,0.077855,97.6000,0.4570,0.0000,2026-06-07 14:17:54
29,0.073313,97.6700,0.4012,66.6667,2026-06-07 14:18:03
30,0.068359,97.7600,0.3901,50.0000,2026-06-07 14:18:13
