round,loss,accuracy,asr,timestamp
1,2.280605,22.8800,0.0000,2026-03-26 10:05:18
2,2.210373,10.8400,0.0000,2026-03-26 10:05:28
3,1.474640,73.0300,0.1895,2026-03-26 10:05:37
4,1.253042,77.7900,0.2341,2026-03-26 10:05:47
5,0.642123,88.1400,0.5684,2026-03-26 10:05:59
6,0.733613,91.3800,0.7245,2026-03-26 10:06:09
7,0.861057,85.5200,0.1560,2026-03-26 10:06:20
8,0.322546,93.7900,0.3344,2026-03-26 10:06:31
9,0.369715,93.6300,0.3678,2026-03-26 10:06:41
10,0.575275,91.5800,0.1783,2026-03-26 10:06:51
11,0.511569,90.3700,0.1226,2026-03-26 10:07:02
12,0.432198,91.6900,0.2341,2026-03-26 10:07:12
13,0.687163,89.0400,0.2006,2026-03-26 10:07:22
14,0.636581,90.4500,0.1672,2026-03-26 10:07:33
15,0.619649,85.9700,0.2452,2026-03-26 10:07:44
16,0.398658,91.9300,0.3121,2026-03-26 10:07:55
17,0.423606,92.0800,0.3009,2026-03-26 10:08:08
18,0.197979,94.9600,0.3901,2026-03-26 10:08:19
19,0.211682,95.0700,0.4235,2026-03-26 10:08:29
20,0.168631,95.8500,0.7691,2026-03-26 10:08:39
21,0.300250,95.0000,0.5461,2026-03-26 10:08:49
22,0.302523,94.6100,0.6465,2026-03-26 10:09:00
23,0.406638,93.7000,0.3344,2026-03-26 10:09:12
24,0.421393,91.6900,0.2229,2026-03-26 10:09:23
25,0.165891,95.6800,0.4681,2026-03-26 10:09:33
26,0.234650,94.6600,0.2675,2026-03-26 10:09:44
27,0.476424,92.4200,0.4681,2026-03-26 10:09:55
28,0.576926,88.6700,0.1337,2026-03-26 10:10:04
29,0.670444,82.7200,0.0669,2026-03-26 10:10:14
30,0.526457,87.4700,0.3790,2026-03-26 10:10:24
31,0.351778,90.9900,0.5127,2026-03-26 10:10:35
32,0.514311,90.5000,0.5573,2026-03-26 10:10:45
33,0.536486,88.0600,0.2898,2026-03-26 10:10:55
34,0.299549,93.9500,0.5684,2026-03-26 10:11:06
35,0.276344,93.5000,0.6799,2026-03-26 10:11:15
36,0.674620,88.5400,0.2786,2026-03-26 10:11:26
37,0.526034,88.3500,0.3455,2026-03-26 10:11:35
38,0.568672,88.6100,0.4012,2026-03-26 10:11:46
39,0.487695,89.2500,0.2452,2026-03-26 10:11:56
40,0.568874,86.4700,0.1226,2026-03-26 10:12:06
41,0.639646,85.9600,0.2564,2026-03-26 10:12:16
42,0.612848,87.1400,0.2006,2026-03-26 10:12:27
43,0.466770,88.4500,0.3232,2026-03-26 10:12:37
44,0.411983,89.3000,0.4235,2026-03-26 10:12:46
45,0.437249,89.2500,0.3901,2026-03-26 10:12:57
46,0.385323,91.2700,0.9362,2026-03-26 10:13:08
47,0.394481,90.2500,0.2675,2026-03-26 10:13:17
48,0.490665,88.7300,0.2786,2026-03-26 10:13:28
49,0.500461,88.5300,0.2564,2026-03-26 10:13:40
50,0.349120,91.2700,0.3790,2026-03-26 10:13:50
