round,loss,accuracy,asr,evasion_rate,timestamp
1,1.629215,37.2200,30.7066,50.0000,2026-06-07 16:33:40
2,0.709702,76.7800,2.2180,50.0000,2026-06-07 16:33:49
3,0.362708,88.2600,1.1592,0.0000,2026-06-07 16:33:57
4,0.214730,93.0100,0.3567,0.0000,2026-06-07 16:34:06
5,0.148088,95.6000,0.7022,50.0000,2026-06-07 16:34:16
6,0.185819,95.4000,8.6937,100.0000,2026-06-07 16:34:25
7,0.137797,95.7600,0.5573,0.0000,2026-06-07 16:34:35
8,0.098143,96.9600,0.6353,50.0000,2026-06-07 16:34:44
9,0.103350,97.0100,1.2483,100.0000,2026-06-07 16:34:53
10,0.097236,97.0600,1.1480,100.0000,2026-06-07 16:35:02
11,0.097457,96.7600,0.6799,0.0000,2026-06-07 16:35:12
12,0.094971,97.0600,2.2849,100.0000,2026-06-07 16:35:20
13,0.080070,97.4400,3.4552,100.0000,2026-06-07 16:35:29
14,0.076639,97.6600,2.8645,100.0000,2026-06-07 16:35:38
15,0.070591,97.8200,5.9407,100.0000,2026-06-07 16:35:48
16,0.069451,97.6900,3.3772,0.0000,2026-06-07 16:35:58
17,0.060407,98.0900,5.8627,100.0000,2026-06-07 16:36:08
18,0.066538,97.8400,3.3103,0.0000,2026-06-07 16:36:18
19,0.066344,97.8700,4.7704,0.0000,2026-06-07 16:36:27
20,0.062038,97.9500,3.2880,,2026-06-07 16:36:35
21,0.056245,98.1400,8.3259,100.0000,2026-06-07 16:36:44
22,0.059492,98.0900,49.8105,100.0000,2026-06-07 16:36:54
23,0.053279,98.3900,73.0049,100.0000,2026-06-07 16:37:04
24,0.055610,98.2500,64.2555,100.0000,2026-06-07 16:37:14
25,0.048169,98.3500,58.0361,0.0000,2026-06-07 16:37:22
26,0.047211,98.4400,69.5274,100.0000,2026-06-07 16:37:31
27,0.044381,98.5100,79.4918,100.0000,2026-06-07 16:37:41
28,0.047607,98.4300,98.5622,100.0000,2026-06-07 16:37:50
29,0.045146,98.4500,98.0941,66.6667,2026-06-07 16:37:58
30,0.040954,98.6100,98.6737,100.0000,2026-06-07 16:38:08
