round,loss,accuracy,asr,evasion_rate,timestamp
1,1.061231,83.8800,0.1895,0.0000,2026-06-06 23:58:21
2,0.475254,84.4600,0.4235,0.0000,2026-06-06 23:58:30
3,0.304806,90.2300,0.7356,0.0000,2026-06-06 23:58:39
4,0.205682,93.3800,0.3455,0.0000,2026-06-06 23:58:48
5,0.151651,95.2300,0.4570,0.0000,2026-06-06 23:58:58
6,0.161668,95.5800,1.1815,100.0000,2026-06-06 23:59:08
7,0.142623,95.4100,0.3344,0.0000,2026-06-06 23:59:18
8,0.098447,96.9400,0.3455,0.0000,2026-06-06 23:59:28
9,0.113775,96.2700,0.3009,50.0000,2026-06-06 23:59:37
10,0.090914,97.2400,0.4124,100.0000,2026-06-06 23:59:46
11,0.099549,96.8500,0.1672,50.0000,2026-06-06 23:59:57
12,0.103100,96.7300,0.5127,100.0000,2026-06-07 00:00:06
13,0.091032,97.1500,0.6019,100.0000,2026-06-07 00:00:15
14,0.082097,97.4300,0.5016,100.0000,2026-06-07 00:00:25
15,0.080644,97.4300,0.4793,100.0000,2026-06-07 00:00:35
16,0.072463,97.6500,0.3567,0.0000,2026-06-07 00:00:45
17,0.065345,97.9700,0.5239,100.0000,2026-06-07 00:00:56
18,0.072159,97.6400,0.3232,0.0000,2026-06-07 00:01:06
19,0.066351,97.8500,0.4681,0.0000,2026-06-07 00:01:15
20,0.066596,97.8500,0.4458,,2026-06-07 00:01:24
