round,loss,accuracy,asr,evasion_rate,timestamp
1,1.617740,37.4200,30.0936,50.0000,2026-06-07 09:09:33
2,0.631764,80.0100,2.4186,50.0000,2026-06-07 09:09:42
3,0.337805,89.2500,1.2037,0.0000,2026-06-07 09:09:51
4,0.209023,93.3100,0.3901,0.0000,2026-06-07 09:10:01
5,0.147720,95.7000,0.9251,100.0000,2026-06-07 09:10:12
6,0.154929,95.9600,7.1110,100.0000,2026-06-07 09:10:22
7,0.137581,95.5700,1.2818,100.0000,2026-06-07 09:10:32
8,0.097201,97.0800,1.4155,100.0000,2026-06-07 09:10:43
9,0.100227,96.9400,2.0174,100.0000,2026-06-07 09:10:52
10,0.101081,96.6300,2.2737,100.0000,2026-06-07 09:11:02
11,0.085269,97.2700,4.9599,100.0000,2026-06-07 09:11:13
12,0.093384,97.0700,8.7606,100.0000,2026-06-07 09:11:23
13,0.069900,97.7300,14.4115,100.0000,2026-06-07 09:11:32
14,0.068814,97.7900,11.1012,100.0000,2026-06-07 09:11:42
15,0.064978,97.8900,14.4115,100.0000,2026-06-07 09:11:53
16,0.061330,97.9500,14.6121,100.0000,2026-06-07 09:12:03
17,0.056598,98.1300,21.8680,100.0000,2026-06-07 09:12:15
18,0.064800,97.8900,17.4543,100.0000,2026-06-07 09:12:25
19,0.064401,98.0300,29.6701,100.0000,2026-06-07 09:12:35
20,0.058207,98.0100,20.9987,,2026-06-07 09:12:44
