round,loss,accuracy,asr,timestamp
1,0.502219,84.6000,0.0881,2026-03-24 14:05:14
2,0.284764,91.4300,1.5859,2026-03-24 14:05:24
3,0.262112,91.3000,0.1762,2026-03-24 14:05:34
4,0.132511,95.9600,0.0000,2026-03-24 14:05:44
5,0.120819,96.1700,0.0000,2026-03-24 14:05:55
6,0.153404,94.9900,0.1762,2026-03-24 14:06:05
7,0.109638,96.4700,0.0000,2026-03-24 14:06:15
8,0.096730,96.9900,0.0000,2026-03-24 14:06:25
9,0.107840,96.7700,0.0000,2026-03-24 14:06:35
10,0.085938,97.4200,0.0881,2026-03-24 14:06:45
11,0.126168,96.0600,0.0000,2026-03-24 14:06:56
12,0.099803,96.9800,0.0000,2026-03-24 14:07:06
13,0.082920,97.3900,0.3524,2026-03-24 14:07:16
14,0.079211,97.6000,0.0881,2026-03-24 14:07:26
15,0.102130,97.0400,0.0881,2026-03-24 14:07:36
16,0.108106,96.6200,0.0000,2026-03-24 14:07:46
17,0.082737,97.6800,0.0000,2026-03-24 14:07:57
18,0.074857,97.9300,0.0881,2026-03-24 14:08:07
19,0.084336,97.4500,0.0881,2026-03-24 14:08:17
20,0.089701,97.2500,0.0000,2026-03-24 14:08:27
21,0.079108,97.7300,0.0881,2026-03-24 14:08:38
22,0.081578,98.0100,0.0000,2026-03-24 14:08:48
23,0.084077,97.3400,0.0000,2026-03-24 14:08:59
24,0.074015,97.8200,0.3524,2026-03-24 14:09:09
25,0.069154,98.0800,0.1762,2026-03-24 14:09:20
26,0.080068,97.5400,0.0000,2026-03-24 14:09:30
27,0.078989,97.7900,0.0000,2026-03-24 14:09:41
28,0.097484,97.4200,0.0000,2026-03-24 14:09:51
29,0.068088,97.9100,0.0881,2026-03-24 14:10:02
30,0.065362,98.1800,0.0881,2026-03-24 14:10:13
31,0.067813,98.0200,0.1762,2026-03-24 14:10:23
32,0.061444,98.3000,0.0000,2026-03-24 14:10:33
33,0.103292,97.0900,0.0000,2026-03-24 14:10:44
34,0.063159,98.2700,0.0000,2026-03-24 14:10:54
35,0.060697,98.4700,0.0000,2026-03-24 14:11:05
36,0.087957,97.3400,0.2643,2026-03-24 14:11:16
37,0.063258,98.0000,0.1762,2026-03-24 14:11:26
38,0.056685,98.4100,0.0881,2026-03-24 14:11:37
39,0.056272,98.4800,0.0881,2026-03-24 14:11:47
40,0.057982,98.4800,0.0881,2026-03-24 14:11:58
41,0.080645,97.7900,0.0881,2026-03-24 14:12:08
42,0.067402,98.2200,0.0000,2026-03-24 14:12:19
43,0.074685,98.2700,0.0881,2026-03-24 14:12:29
44,0.067882,98.1700,0.0881,2026-03-24 14:12:39
45,0.064231,98.2600,0.0881,2026-03-24 14:12:50
46,0.059689,98.3900,0.0000,2026-03-24 14:13:00
47,0.060442,98.3600,0.0881,2026-03-24 14:13:11
48,0.061771,98.4000,0.0881,2026-03-24 14:13:22
49,0.062740,98.4100,0.0881,2026-03-24 14:13:32
50,0.063687,98.4200,0.0881,2026-03-24 14:13:43
