round,loss,accuracy,asr,timestamp
1,2.247021,22.6500,,2026-03-24 08:36:04
2,2.280654,17.7100,,2026-03-24 08:36:12
3,1.415573,77.8400,,2026-03-24 08:36:21
4,1.069195,92.6600,,2026-03-24 08:36:29
5,1.088073,91.2600,,2026-03-24 08:36:38
6,2.370348,10.4900,,2026-03-24 08:36:46
7,0.195724,94.2500,,2026-03-24 08:36:55
8,0.127632,96.1100,,2026-03-24 08:37:04
9,0.501603,94.2200,,2026-03-24 08:37:12
10,0.587853,95.3600,,2026-03-24 08:37:21
11,0.102592,96.9300,,2026-03-24 08:37:29
12,0.421383,95.2300,,2026-03-24 08:37:38
13,0.663542,93.1700,,2026-03-24 08:37:46
14,0.633302,94.9100,,2026-03-24 08:37:55
15,0.725435,91.7200,,2026-03-24 08:38:03
16,0.100133,97.0700,,2026-03-24 08:38:12
17,1.790616,46.7400,,2026-03-24 08:38:21
18,0.583249,94.8700,,2026-03-24 08:38:29
19,0.094625,97.1400,,2026-03-24 08:38:38
20,0.077992,97.7300,,2026-03-24 08:38:47
21,1.658892,56.9600,,2026-03-24 08:38:56
22,1.969885,30.1300,,2026-03-24 08:39:05
23,0.602222,94.3200,,2026-03-24 08:39:14
24,0.622837,91.7500,,2026-03-24 08:39:22
25,0.600776,90.6300,,2026-03-24 08:39:31
26,0.504659,93.0600,,2026-03-24 08:39:39
27,0.573354,93.1100,,2026-03-24 08:39:47
28,2.203202,23.1300,,2026-03-24 08:39:56
29,2.325784,12.6600,,2026-03-24 08:40:05
30,0.934405,82.3700,,2026-03-24 08:40:14
31,0.597333,92.3700,,2026-03-24 08:40:23
32,0.534090,91.4400,,2026-03-24 08:40:31
33,0.528601,93.2500,,2026-03-24 08:40:40
34,0.087996,97.1700,,2026-03-24 08:40:48
35,1.648970,57.5000,,2026-03-24 08:40:56
36,0.595466,90.0800,,2026-03-24 08:41:05
37,0.557829,91.6600,,2026-03-24 08:41:14
38,0.085475,97.4400,,2026-03-24 08:41:22
39,1.730323,59.2300,,2026-03-24 08:41:31
40,1.943675,35.4700,,2026-03-24 08:41:39
41,1.891447,42.5000,,2026-03-24 08:41:48
42,0.674597,91.8800,,2026-03-24 08:41:57
43,0.087213,97.3200,,2026-03-24 08:42:06
44,0.315123,95.9300,,2026-03-24 08:42:14
45,0.471567,94.2500,,2026-03-24 08:42:23
46,0.489175,93.4200,,2026-03-24 08:42:32
47,0.585937,90.0500,,2026-03-24 08:42:40
48,0.541506,93.5000,,2026-03-24 08:42:49
49,0.512084,93.2100,,2026-03-24 08:42:58
50,0.491411,92.9000,,2026-03-24 08:43:06
