round,loss,accuracy,asr,evasion_rate,timestamp
1,2.288673,9.9700,,,2026-06-07 13:53:13
2,2.256857,21.2700,,,2026-06-07 13:53:22
3,2.156674,58.1700,,,2026-06-07 13:53:31
4,1.836185,74.6200,,,2026-06-07 13:53:40
5,1.039486,86.5000,,,2026-06-07 13:53:50
6,0.508258,91.3900,,,2026-06-07 13:53:59
7,0.339735,92.0700,,,2026-06-07 13:54:09
8,0.251192,93.8400,,,2026-06-07 13:54:19
9,0.212165,94.3000,,,2026-06-07 13:54:28
10,0.180283,95.0500,,,2026-06-07 13:54:37
11,0.166317,95.1400,,,2026-06-07 13:54:47
12,0.153593,95.3600,,,2026-06-07 13:54:56
13,0.140527,95.8000,,,2026-06-07 13:55:05
14,0.127898,96.2000,,,2026-06-07 13:55:15
15,0.119156,96.4700,,,2026-06-07 13:55:25
16,0.112552,96.6000,,,2026-06-07 13:55:35
17,0.106361,96.7800,,,2026-06-07 13:55:46
18,0.103071,96.8000,,,2026-06-07 13:55:56
19,0.098820,96.8800,,,2026-06-07 13:56:05
20,0.097518,96.9200,,,2026-06-07 13:56:14
21,0.096763,96.8800,,,2026-06-07 13:56:23
22,0.089767,97.1000,,,2026-06-07 13:56:33
23,0.088940,97.1600,,,2026-06-07 13:56:44
24,0.082863,97.3200,,,2026-06-07 13:56:54
25,0.081038,97.3400,,,2026-06-07 13:57:03
26,0.078107,97.4800,,,2026-06-07 13:57:12
27,0.077723,97.4900,,,2026-06-07 13:57:22
28,0.080126,97.4700,,,2026-06-07 13:57:30
29,0.078023,97.4900,,,2026-06-07 13:57:39
30,0.075322,97.4600,,,2026-06-07 13:57:48
