round,loss,accuracy,asr,evasion_rate,timestamp
1,5.213539,10.2800,100.0000,100.0000,2026-06-07 09:12:58
2,0.823046,70.5500,0.0334,25.0000,2026-06-07 09:13:07
3,0.391395,87.8700,2.9871,100.0000,2026-06-07 09:13:17
4,0.223207,93.0400,0.3901,100.0000,2026-06-07 09:13:26
5,0.151789,95.4500,0.7579,100.0000,2026-06-07 09:13:37
6,0.186653,94.9000,3.5221,100.0000,2026-06-07 09:13:48
7,0.145928,95.4900,0.3790,100.0000,2026-06-07 09:13:58
8,0.091934,97.1400,0.4681,100.0000,2026-06-07 09:14:08
9,0.111682,96.4200,0.3901,100.0000,2026-06-07 09:14:18
10,0.085684,97.3700,0.8136,100.0000,2026-06-07 09:14:28
11,0.092489,97.0200,0.3344,100.0000,2026-06-07 09:14:38
12,0.095348,97.0900,1.0700,100.0000,2026-06-07 09:14:47
13,0.070031,97.7500,0.9028,100.0000,2026-06-07 09:14:57
14,0.069716,97.8800,0.7914,100.0000,2026-06-07 09:15:07
15,0.073741,97.7200,0.6687,100.0000,2026-06-07 09:15:18
16,0.061702,98.0600,0.7356,100.0000,2026-06-07 09:15:28
17,0.055980,98.1400,1.4155,100.0000,2026-06-07 09:15:40
18,0.064580,97.8900,0.5573,100.0000,2026-06-07 09:15:51
19,0.063045,97.9700,1.3932,100.0000,2026-06-07 09:16:01
20,0.057379,98.0500,1.0811,,2026-06-07 09:16:10
