round,loss,accuracy,asr,evasion_rate,timestamp
1,2.300928,9.8000,0.0000,100.0000,2026-06-07 08:56:18
2,2.299324,9.8000,0.0000,100.0000,2026-06-07 08:56:28
3,2.297567,9.8000,0.0000,100.0000,2026-06-07 08:56:37
4,2.295649,9.8100,0.0000,100.0000,2026-06-07 08:56:47
5,2.293230,9.8100,0.0000,100.0000,2026-06-07 08:56:58
6,2.290712,9.8300,0.0000,100.0000,2026-06-07 08:57:08
7,2.288008,9.8800,0.0000,100.0000,2026-06-07 08:57:18
8,2.284805,9.9400,0.0000,100.0000,2026-06-07 08:57:29
9,2.281256,10.1300,0.0000,100.0000,2026-06-07 08:57:38
10,2.277453,10.3500,0.0000,100.0000,2026-06-07 08:57:48
11,2.273443,10.8300,0.0000,100.0000,2026-06-07 08:57:58
12,2.268496,11.4700,0.0334,100.0000,2026-06-07 08:58:08
13,2.262353,12.7000,0.4904,100.0000,2026-06-07 08:58:18
14,2.255811,15.2400,2.9313,100.0000,2026-06-07 08:58:28
15,2.248078,19.1200,7.3228,100.0000,2026-06-07 08:58:39
16,2.239722,23.5700,10.3321,100.0000,2026-06-07 08:58:49
17,2.230252,29.9100,16.8970,100.0000,2026-06-07 08:59:01
18,2.218611,37.2800,18.9924,100.0000,2026-06-07 08:59:11
19,2.205442,42.6900,20.6420,100.0000,2026-06-07 08:59:21
20,2.189741,47.5800,19.2265,,2026-06-07 08:59:30
