round,loss,accuracy,asr,timestamp
1,0.474339,84.9500,,2026-03-24 13:04:03
2,0.265709,91.4700,,2026-03-24 13:04:11
3,0.175532,94.3700,,2026-03-24 13:04:20
4,0.153174,95.1400,,2026-03-24 13:04:28
5,0.128306,95.8500,,2026-03-24 13:04:37
6,0.117221,96.4000,,2026-03-24 13:04:45
7,0.126345,96.1700,,2026-03-24 13:04:54
8,0.120540,95.9300,,2026-03-24 13:05:02
9,0.073462,97.7200,,2026-03-24 13:05:10
10,0.091793,97.1600,,2026-03-24 13:05:18
11,0.101852,96.9700,,2026-03-24 13:05:27
12,0.082594,97.4900,,2026-03-24 13:05:35
13,0.087083,97.2800,,2026-03-24 13:05:44
14,0.090897,97.0100,,2026-03-24 13:05:52
15,0.085103,97.4900,,2026-03-24 13:06:00
16,0.092369,97.0600,,2026-03-24 13:06:09
17,0.076782,97.6700,,2026-03-24 13:06:17
18,0.064918,98.1100,,2026-03-24 13:06:25
19,0.083516,97.0700,,2026-03-24 13:06:34
20,0.063678,98.1300,,2026-03-24 13:06:42
21,0.059256,98.2900,,2026-03-24 13:06:50
22,0.057371,98.4000,,2026-03-24 13:06:59
23,0.063788,98.3600,,2026-03-24 13:07:07
24,0.059504,98.4100,,2026-03-24 13:07:16
25,0.104783,96.8200,,2026-03-24 13:07:25
26,0.061314,98.3200,,2026-03-24 13:07:33
27,0.060133,98.3200,,2026-03-24 13:07:41
28,0.073725,97.7700,,2026-03-24 13:07:50
29,0.053210,98.3700,,2026-03-24 13:07:58
30,0.063069,98.1300,,2026-03-24 13:08:07
31,0.059320,98.2500,,2026-03-24 13:08:15
32,0.055341,98.4000,,2026-03-24 13:08:24
33,0.074518,97.9800,,2026-03-24 13:08:32
34,0.052771,98.5400,,2026-03-24 13:08:40
35,0.054417,98.5700,,2026-03-24 13:08:49
36,0.081494,97.8000,,2026-03-24 13:08:57
37,0.057183,98.2400,,2026-03-24 13:09:05
38,0.061764,98.0700,,2026-03-24 13:09:14
39,0.054603,98.5100,,2026-03-24 13:09:22
40,0.053555,98.5300,,2026-03-24 13:09:31
41,0.071927,98.1000,,2026-03-24 13:09:39
42,0.072291,97.8400,,2026-03-24 13:09:47
43,0.046824,98.6600,,2026-03-24 13:09:56
44,0.044494,98.7400,,2026-03-24 13:10:04
45,0.044941,98.7100,,2026-03-24 13:10:13
46,0.045938,98.7000,,2026-03-24 13:10:21
47,0.056210,98.5500,,2026-03-24 13:10:30
48,0.069916,98.0600,,2026-03-24 13:10:38
49,0.052606,98.5800,,2026-03-24 13:10:46
50,0.065873,98.0300,,2026-03-24 13:10:55
