round,loss,accuracy,asr,timestamp
1,1.166265,66.8300,,2026-03-24 08:14:28
2,0.274937,92.1400,,2026-03-24 08:14:36
3,0.191257,93.9400,,2026-03-24 08:14:43
4,0.158082,94.9500,,2026-03-24 08:14:52
5,0.110966,96.4500,,2026-03-24 08:15:01
6,0.095476,97.0600,,2026-03-24 08:15:10
7,0.083308,97.4100,,2026-03-24 08:15:20
8,0.075700,97.5200,,2026-03-24 08:15:29
9,0.069669,97.7500,,2026-03-24 08:15:37
10,0.066539,97.9100,,2026-03-24 08:15:46
11,0.067851,98.0100,,2026-03-24 08:15:54
12,0.064539,97.9800,,2026-03-24 08:16:02
13,0.060594,98.2000,,2026-03-24 08:16:11
14,0.049853,98.3300,,2026-03-24 08:16:20
15,0.051854,98.3200,,2026-03-24 08:16:29
16,0.046709,98.4800,,2026-03-24 08:16:38
17,0.046591,98.5200,,2026-03-24 08:16:49
18,0.048014,98.3600,,2026-03-24 08:16:58
19,0.041446,98.7000,,2026-03-24 08:17:06
20,0.042440,98.5800,,2026-03-24 08:17:14
21,0.047501,98.2700,,2026-03-24 08:17:23
22,0.048742,98.4600,,2026-03-24 08:17:32
23,0.038484,98.7500,,2026-03-24 08:17:42
24,0.041725,98.6500,,2026-03-24 08:17:52
25,0.035713,98.8300,,2026-03-24 08:18:01
26,0.040862,98.7200,,2026-03-24 08:18:10
27,0.039351,98.6400,,2026-03-24 08:18:20
28,0.051862,98.4000,,2026-03-24 08:18:28
29,0.049962,98.5200,,2026-03-24 08:18:35
30,0.037016,98.7900,,2026-03-24 08:18:44
31,0.038201,98.8000,,2026-03-24 08:18:52
32,0.036121,98.8400,,2026-03-24 08:19:01
33,0.039095,98.7300,,2026-03-24 08:19:09
34,0.036011,98.8000,,2026-03-24 08:19:18
35,0.043886,98.6700,,2026-03-24 08:19:25
36,0.039862,98.7600,,2026-03-24 08:19:34
37,0.040830,98.7200,,2026-03-24 08:19:41
38,0.032628,98.9100,,2026-03-24 08:19:50
39,0.040224,98.8400,,2026-03-24 08:19:57
40,0.042921,98.7700,,2026-03-24 08:20:05
41,0.040634,98.7600,,2026-03-24 08:20:13
42,0.034591,98.8800,,2026-03-24 08:20:22
43,0.032723,98.9000,,2026-03-24 08:20:30
44,0.036472,98.9700,,2026-03-24 08:20:37
45,0.033265,98.9700,,2026-03-24 08:20:46
46,0.029832,99.0000,,2026-03-24 08:20:55
47,0.040775,98.6800,,2026-03-24 08:21:02
48,0.037881,98.8700,,2026-03-24 08:21:11
49,0.033021,98.9700,,2026-03-24 08:21:20
50,0.031395,99.0400,,2026-03-24 08:21:29
