round,loss,accuracy,asr,evasion_rate,timestamp
1,0.702226,85.1200,6.5537,100.0000,2026-06-07 08:26:34
2,0.284324,91.4800,1.6496,100.0000,2026-06-07 08:26:44
3,0.202160,94.1300,1.1257,100.0000,2026-06-07 08:26:53
4,0.145705,95.5100,0.2341,100.0000,2026-06-07 08:27:02
5,0.108210,96.4500,0.5350,100.0000,2026-06-07 08:27:13
6,0.126198,96.1600,1.1034,100.0000,2026-06-07 08:27:23
7,0.116295,96.3400,0.3232,100.0000,2026-06-07 08:27:34
8,0.074580,97.6000,0.4793,100.0000,2026-06-07 08:27:45
9,0.089196,97.1900,0.3232,100.0000,2026-06-07 08:27:54
10,0.069146,97.7600,0.4235,100.0000,2026-06-07 08:28:05
11,0.078172,97.4800,0.1895,100.0000,2026-06-07 08:28:15
12,0.092394,96.9400,0.3121,100.0000,2026-06-07 08:28:24
13,0.060819,98.0800,0.4124,100.0000,2026-06-07 08:28:34
14,0.050170,98.2900,0.3232,100.0000,2026-06-07 08:28:44
15,0.063046,98.0400,0.3678,100.0000,2026-06-07 08:28:55
16,0.049782,98.3400,0.2006,100.0000,2026-06-07 08:29:05
17,0.049789,98.4400,0.4347,100.0000,2026-06-07 08:29:17
18,0.042555,98.6300,0.1783,100.0000,2026-06-07 08:29:28
19,0.052734,98.2900,0.4124,100.0000,2026-06-07 08:29:37
20,0.051067,98.3300,0.3009,,2026-06-07 08:29:47
