round,loss,accuracy,asr,evasion_rate,timestamp
1,2.301063,9.8000,0.0000,100.0000,2026-06-07 08:52:53
2,2.299677,9.8000,0.0000,100.0000,2026-06-07 08:53:02
3,2.298088,9.8000,0.0000,100.0000,2026-06-07 08:53:12
4,2.296275,9.8100,0.0000,100.0000,2026-06-07 08:53:21
5,2.293989,9.8100,0.0000,100.0000,2026-06-07 08:53:32
6,2.291749,9.8200,0.0000,100.0000,2026-06-07 08:53:42
7,2.289272,9.8600,0.0000,100.0000,2026-06-07 08:53:53
8,2.286306,9.9100,0.0000,100.0000,2026-06-07 08:54:03
9,2.283155,10.0400,0.0000,100.0000,2026-06-07 08:54:13
10,2.279855,10.2100,0.0000,100.0000,2026-06-07 08:54:23
11,2.276213,10.6100,0.0000,100.0000,2026-06-07 08:54:33
12,2.271857,11.0500,0.0000,100.0000,2026-06-07 08:54:43
13,2.266412,11.8300,0.0334,100.0000,2026-06-07 08:54:52
14,2.260619,13.5300,0.3455,100.0000,2026-06-07 08:55:02
15,2.253768,15.5400,1.9171,100.0000,2026-06-07 08:55:13
16,2.246289,18.6000,3.8230,100.0000,2026-06-07 08:55:24
17,2.238070,24.5900,8.6826,100.0000,2026-06-07 08:55:35
18,2.227769,31.6900,11.8703,100.0000,2026-06-07 08:55:46
19,2.216200,39.1800,15.3143,100.0000,2026-06-07 08:55:56
20,2.202340,45.0300,15.5261,,2026-06-07 08:56:05
