round,loss,accuracy,asr,timestamp
1,0.390126,87.7800,0.0000,2026-03-24 11:48:45
2,0.188141,94.6600,0.0881,2026-03-24 11:48:54
3,0.132294,96.0600,0.1762,2026-03-24 11:49:04
4,0.099204,97.0200,0.1762,2026-03-24 11:49:14
5,0.087649,97.2800,0.0000,2026-03-24 11:49:24
6,0.079522,97.6000,0.2643,2026-03-24 11:49:33
7,0.070753,97.9200,0.0000,2026-03-24 11:49:43
8,0.062573,98.0400,0.0000,2026-03-24 11:49:52
9,0.059087,98.2300,0.0000,2026-03-24 11:50:02
10,0.054765,98.3500,0.0000,2026-03-24 11:50:12
11,0.051362,98.4000,0.0000,2026-03-24 11:50:22
12,0.048498,98.3700,0.0000,2026-03-24 11:50:32
13,0.050839,98.4300,0.0000,2026-03-24 11:50:42
14,0.043478,98.7300,0.0000,2026-03-24 11:50:52
15,0.042927,98.6700,0.0000,2026-03-24 11:51:01
16,0.038966,98.7100,0.0000,2026-03-24 11:51:11
17,0.040454,98.6000,0.0000,2026-03-24 11:51:21
18,0.040173,98.7200,0.0000,2026-03-24 11:51:31
19,0.037509,98.7600,0.0000,2026-03-24 11:51:41
20,0.035622,98.8700,0.0000,2026-03-24 11:51:51
21,0.035698,98.7300,0.0000,2026-03-24 11:52:01
22,0.033569,98.8600,0.0000,2026-03-24 11:52:11
23,0.033837,98.8700,0.0000,2026-03-24 11:52:21
24,0.031458,98.8900,0.0000,2026-03-24 11:52:31
25,0.030386,98.8700,0.0000,2026-03-24 11:52:41
26,0.030355,98.9400,0.0000,2026-03-24 11:52:51
27,0.033076,98.9000,0.0881,2026-03-24 11:53:01
28,0.030978,98.9000,0.0000,2026-03-24 11:53:11
29,0.034067,98.8300,0.0000,2026-03-24 11:53:21
30,0.029518,98.9000,0.0000,2026-03-24 11:53:31
31,0.029703,98.9000,0.0000,2026-03-24 11:53:41
32,0.029218,99.0200,0.0000,2026-03-24 11:53:51
33,0.031176,98.9100,0.0000,2026-03-24 11:54:01
34,0.027453,99.0700,0.0000,2026-03-24 11:54:12
35,0.029047,98.9300,0.0000,2026-03-24 11:54:22
36,0.027205,99.0400,0.0881,2026-03-24 11:54:32
37,0.028916,99.0000,0.0000,2026-03-24 11:54:42
38,0.028168,99.0700,0.0000,2026-03-24 11:54:51
39,0.028278,99.0400,0.0000,2026-03-24 11:55:01
40,0.028486,98.9600,0.0000,2026-03-24 11:55:12
41,0.029493,98.9800,0.0000,2026-03-24 11:55:21
42,0.026895,99.0400,0.0000,2026-03-24 11:55:31
43,0.027736,98.9600,0.0000,2026-03-24 11:55:41
44,0.028124,99.0400,0.0000,2026-03-24 11:55:51
45,0.026918,99.0300,0.0000,2026-03-24 11:56:01
46,0.026880,99.0500,0.0000,2026-03-24 11:56:11
47,0.026682,99.0800,0.0000,2026-03-24 11:56:21
48,0.026181,99.0700,0.0000,2026-03-24 11:56:31
49,0.025872,99.0700,0.0000,2026-03-24 11:56:41
50,0.026261,99.1500,0.0000,2026-03-24 11:56:52
