round,loss,accuracy,asr,timestamp
1,1.067994,65.4000,26.3041,2026-03-26 13:52:34
2,0.232344,93.5000,0.5573,2026-03-26 13:52:45
3,0.163462,95.6700,0.9697,2026-03-26 13:52:55
4,0.113904,96.4700,0.5461,2026-03-26 13:53:05
5,0.110390,96.9200,0.5461,2026-03-26 13:53:16
6,0.142182,96.7800,0.6799,2026-03-26 13:53:26
7,0.080268,97.7200,0.4458,2026-03-26 13:53:37
8,0.080126,97.7400,0.5239,2026-03-26 13:53:47
9,0.069426,98.0000,0.3901,2026-03-26 13:53:57
10,0.069369,97.9300,0.5016,2026-03-26 13:54:07
11,0.057236,98.2100,0.3567,2026-03-26 13:54:18
12,0.061940,98.3800,0.4235,2026-03-26 13:54:28
13,0.058122,98.3700,0.2229,2026-03-26 13:54:38
14,0.051416,98.5200,0.4570,2026-03-26 13:54:48
15,0.049280,98.4800,0.2786,2026-03-26 13:54:58
16,0.044641,98.6200,0.3009,2026-03-26 13:55:08
17,0.043026,98.7300,0.2898,2026-03-26 13:55:18
18,0.040389,98.7400,0.3121,2026-03-26 13:55:28
19,0.040719,98.6500,0.3344,2026-03-26 13:55:38
20,0.037724,98.7700,0.2675,2026-03-26 13:55:48
21,0.040434,98.8200,0.3567,2026-03-26 13:55:58
22,0.049078,98.6700,0.5239,2026-03-26 13:56:08
23,0.041751,98.7400,0.3901,2026-03-26 13:56:19
24,0.038146,98.7500,0.3344,2026-03-26 13:56:29
25,0.034910,98.9300,0.3455,2026-03-26 13:56:39
26,0.034820,98.9500,0.3009,2026-03-26 13:56:49
27,0.035570,98.9200,0.3455,2026-03-26 13:56:59
28,0.039552,98.7700,0.6687,2026-03-26 13:57:09
29,0.034996,98.9200,0.4235,2026-03-26 13:57:20
30,0.032393,98.9400,0.4458,2026-03-26 13:57:30
31,0.033355,98.8600,0.4570,2026-03-26 13:57:40
32,0.033509,99.0000,0.4235,2026-03-26 13:57:50
33,0.034364,98.9500,0.6576,2026-03-26 13:58:00
34,0.029565,99.0100,0.5127,2026-03-26 13:58:10
35,0.033296,98.9000,0.8025,2026-03-26 13:58:20
36,0.033513,98.9400,0.6465,2026-03-26 13:58:30
37,0.029856,99.0500,0.5239,2026-03-26 13:58:40
38,0.030806,98.9600,0.8136,2026-03-26 13:58:50
39,0.029209,99.0100,0.5573,2026-03-26 13:58:59
40,0.031600,98.9600,0.5684,2026-03-26 13:59:09
41,0.035290,98.8800,1.0923,2026-03-26 13:59:19
42,0.030044,99.0000,0.9585,2026-03-26 13:59:29
43,0.028026,99.0500,1.0588,2026-03-26 13:59:39
44,0.028087,98.9900,1.1592,2026-03-26 13:59:49
45,0.028437,99.0000,1.1034,2026-03-26 13:59:59
46,0.030229,99.0300,0.9474,2026-03-26 14:00:09
47,0.027009,98.9900,1.1592,2026-03-26 14:00:18
48,0.027276,99.0400,1.2260,2026-03-26 14:00:28
49,0.026399,99.0300,1.4601,2026-03-26 14:00:38
50,0.026201,99.0300,1.3598,2026-03-26 14:00:48
