round,loss,accuracy,asr,timestamp
1,4.099984,36.4200,,2026-03-24 10:36:08
2,0.978255,80.6500,,2026-03-24 10:36:16
3,0.296051,90.5400,,2026-03-24 10:36:24
4,0.174833,94.3200,,2026-03-24 10:36:32
5,0.138649,95.6600,,2026-03-24 10:36:42
6,0.145554,96.0400,,2026-03-24 10:36:51
7,0.132805,95.6400,,2026-03-24 10:37:00
8,0.098158,96.9300,,2026-03-24 10:37:09
9,0.105808,96.6600,,2026-03-24 10:37:16
10,0.106553,96.7300,,2026-03-24 10:37:25
11,0.098072,96.7100,,2026-03-24 10:37:34
12,0.112476,96.5400,,2026-03-24 10:37:43
13,0.080729,97.3800,,2026-03-24 10:37:51
14,0.074133,97.7200,,2026-03-24 10:38:00
15,0.079743,97.5600,,2026-03-24 10:38:09
16,0.073161,97.6800,,2026-03-24 10:38:18
17,0.058421,98.0500,,2026-03-24 10:38:28
18,0.063334,97.8700,,2026-03-24 10:38:37
19,0.062811,98.0300,,2026-03-24 10:38:46
20,0.061457,98.0000,,2026-03-24 10:38:53
21,0.074857,97.6100,,2026-03-24 10:39:02
22,0.069561,98.0600,,2026-03-24 10:39:11
23,0.057215,98.2200,,2026-03-24 10:39:21
24,0.061356,98.0300,,2026-03-24 10:39:31
25,0.052123,98.2700,,2026-03-24 10:39:39
26,0.053290,98.1700,,2026-03-24 10:39:47
27,0.044783,98.5100,,2026-03-24 10:39:57
28,0.076972,97.5700,,2026-03-24 10:40:04
29,0.058620,98.1300,,2026-03-24 10:40:11
30,0.058391,98.1300,,2026-03-24 10:40:20
31,0.062507,97.8100,,2026-03-24 10:40:29
32,0.056282,98.2200,,2026-03-24 10:40:37
33,0.057363,98.2500,,2026-03-24 10:40:45
34,0.040806,98.6000,,2026-03-24 10:40:54
35,0.053273,98.4300,,2026-03-24 10:41:01
36,0.048242,98.3300,,2026-03-24 10:41:10
37,0.047181,98.3100,,2026-03-24 10:41:18
38,0.046905,98.3900,,2026-03-24 10:41:27
39,0.043017,98.6000,,2026-03-24 10:41:35
40,0.042001,98.5900,,2026-03-24 10:41:42
41,0.051727,98.4400,,2026-03-24 10:41:51
42,0.043666,98.5500,,2026-03-24 10:41:59
43,0.049935,98.4100,,2026-03-24 10:42:08
44,0.044738,98.5500,,2026-03-24 10:42:15
45,0.045893,98.4100,,2026-03-24 10:42:24
46,0.038931,98.6000,,2026-03-24 10:42:33
47,0.048639,98.3700,,2026-03-24 10:42:39
48,0.041722,98.6400,,2026-03-24 10:42:48
49,0.040075,98.6400,,2026-03-24 10:42:58
50,0.038842,98.6700,,2026-03-24 10:43:07
