round,loss,accuracy,asr,timestamp
1,2.458051,31.7800,,2026-03-24 13:26:11
2,1.327927,52.0500,,2026-03-24 13:26:19
3,0.858228,71.4900,,2026-03-24 13:26:27
4,0.733372,80.7100,,2026-03-24 13:26:37
5,0.464857,85.7600,,2026-03-24 13:26:47
6,0.390442,87.3200,,2026-03-24 13:26:57
7,0.440763,85.5900,,2026-03-24 13:27:07
8,0.313807,90.3800,,2026-03-24 13:27:17
9,0.355653,88.8500,,2026-03-24 13:27:26
10,0.256773,91.8400,,2026-03-24 13:27:36
11,0.186011,93.9800,,2026-03-24 13:27:46
12,0.244970,92.5900,,2026-03-24 13:27:55
13,0.224227,92.7900,,2026-03-24 13:28:04
14,0.322473,90.3000,,2026-03-24 13:28:13
15,0.249431,91.6300,,2026-03-24 13:28:23
16,0.375069,89.0200,,2026-03-24 13:28:33
17,0.496686,85.5000,,2026-03-24 13:28:44
18,0.310383,89.7300,,2026-03-24 13:28:55
19,0.231121,93.2800,,2026-03-24 13:29:05
20,0.211743,93.6200,,2026-03-24 13:29:14
21,0.255267,93.0400,,2026-03-24 13:29:24
22,0.223031,93.9400,,2026-03-24 13:29:34
23,0.357782,88.5800,,2026-03-24 13:29:45
24,0.297139,91.4700,,2026-03-24 13:29:56
25,0.198322,94.0600,,2026-03-24 13:30:05
26,0.237799,93.4600,,2026-03-24 13:30:15
27,0.293154,91.4200,,2026-03-24 13:30:25
28,0.279456,92.2600,,2026-03-24 13:30:33
29,0.219971,94.0300,,2026-03-24 13:30:41
30,0.241518,93.6900,,2026-03-24 13:30:51
31,0.328780,89.8200,,2026-03-24 13:31:00
32,0.256203,93.2800,,2026-03-24 13:31:09
33,0.261031,92.7700,,2026-03-24 13:31:18
34,0.291692,93.1400,,2026-03-24 13:31:28
35,0.262686,93.8400,,2026-03-24 13:31:36
36,0.175589,94.4800,,2026-03-24 13:31:46
37,0.293128,92.6900,,2026-03-24 13:31:54
38,0.254728,93.4200,,2026-03-24 13:32:04
39,0.265650,93.3500,,2026-03-24 13:32:12
40,0.269535,93.3700,,2026-03-24 13:32:21
41,0.176395,94.7800,,2026-03-24 13:32:30
42,0.271521,93.1000,,2026-03-24 13:32:40
43,0.406386,89.2400,,2026-03-24 13:32:49
44,0.316218,92.0100,,2026-03-24 13:32:57
45,0.264737,93.3900,,2026-03-24 13:33:06
46,0.307833,91.5400,,2026-03-24 13:33:17
47,0.235641,93.7500,,2026-03-24 13:33:24
48,0.270349,92.0800,,2026-03-24 13:33:34
49,0.205344,94.2600,,2026-03-24 13:33:45
50,0.216218,93.6600,,2026-03-24 13:33:54
