round,loss,accuracy,asr,evasion_rate,timestamp
1,1.590798,30.0800,76.1146,100.0000,2026-06-07 13:13:17
2,0.385881,90.5100,2.7642,100.0000,2026-06-07 13:13:26
3,0.226599,93.2800,1.8168,100.0000,2026-06-07 13:13:35
4,0.150228,95.4500,0.4681,100.0000,2026-06-07 13:13:45
5,0.110730,96.5200,0.9028,100.0000,2026-06-07 13:13:56
6,0.111799,96.6800,2.8868,100.0000,2026-06-07 13:14:06
7,0.105771,96.6500,0.8805,100.0000,2026-06-07 13:14:16
8,0.076316,97.5300,1.1257,100.0000,2026-06-07 13:14:26
9,0.082021,97.4700,0.9251,100.0000,2026-06-07 13:14:35
10,0.072705,97.8200,1.4155,100.0000,2026-06-07 13:14:45
11,0.087125,97.1400,1.3486,100.0000,2026-06-07 13:14:55
12,0.078075,97.4700,2.2180,100.0000,2026-06-07 13:15:05
13,0.062640,97.8900,4.6589,100.0000,2026-06-07 13:15:14
14,0.056897,98.0900,5.2051,100.0000,2026-06-07 13:15:24
15,0.059496,98.0500,4.0682,100.0000,2026-06-07 13:15:35
16,0.054210,98.2600,2.9648,100.0000,2026-06-07 13:15:45
17,0.050879,98.2700,4.2800,100.0000,2026-06-07 13:15:57
18,0.045567,98.5800,3.5778,100.0000,2026-06-07 13:16:07
19,0.051833,98.3000,6.1636,100.0000,2026-06-07 13:16:17
20,0.049582,98.3100,3.1320,,2026-06-07 13:16:26
21,0.051341,98.3700,9.7080,100.0000,2026-06-07 13:16:36
22,0.045182,98.6000,10.4102,100.0000,2026-06-07 13:16:47
23,0.040851,98.7800,22.9826,100.0000,2026-06-07 13:16:58
24,0.048063,98.4800,14.8573,100.0000,2026-06-07 13:17:09
25,0.038036,98.6900,21.6563,100.0000,2026-06-07 13:17:18
26,0.040533,98.7400,31.3308,100.0000,2026-06-07 13:17:28
27,0.035055,98.8500,39.7793,100.0000,2026-06-07 13:17:39
28,0.041990,98.6500,55.9630,100.0000,2026-06-07 13:17:48
29,0.046901,98.4600,50.2786,100.0000,2026-06-07 13:17:56
30,0.038641,98.8100,69.7838,100.0000,2026-06-07 13:18:07
