round,loss,accuracy,asr,evasion_rate,timestamp
1,4.456681,10.2800,100.0000,75.0000,2026-06-07 17:01:24
2,1.093009,64.4000,0.5461,25.0000,2026-06-07 17:01:33
3,0.619071,80.7300,4.1351,50.0000,2026-06-07 17:01:40
4,0.234700,93.6300,1.3486,100.0000,2026-06-07 17:01:49
5,0.188477,94.7000,0.8582,100.0000,2026-06-07 17:01:59
6,0.214101,94.9500,2.1288,100.0000,2026-06-07 17:02:09
7,0.184065,94.1500,0.7468,100.0000,2026-06-07 17:02:18
8,0.113517,96.3800,0.5350,100.0000,2026-06-07 17:02:29
9,0.153885,95.3100,1.2818,100.0000,2026-06-07 17:02:38
10,0.113231,96.6500,0.6353,100.0000,2026-06-07 17:02:47
11,0.092624,97.0400,0.4347,100.0000,2026-06-07 17:02:57
12,0.114354,96.3000,0.6687,100.0000,2026-06-07 17:03:06
13,0.092400,97.1700,1.2372,100.0000,2026-06-07 17:03:16
14,0.090087,97.2800,0.7468,100.0000,2026-06-07 17:03:26
15,0.100171,96.6800,1.2706,100.0000,2026-06-07 17:03:36
16,0.075988,97.5300,0.5350,100.0000,2026-06-07 17:03:45
17,0.067107,97.8600,0.3790,100.0000,2026-06-07 17:03:54
18,0.075334,97.5400,0.6799,100.0000,2026-06-07 17:04:04
19,0.071037,97.8000,0.4793,100.0000,2026-06-07 17:04:12
20,0.061543,98.0300,0.7356,,2026-06-07 17:04:21
21,0.069712,97.7600,0.7691,100.0000,2026-06-07 17:04:30
22,0.069465,97.8000,1.2483,100.0000,2026-06-07 17:04:41
23,0.071477,97.6800,1.3821,100.0000,2026-06-07 17:04:50
24,0.066363,97.9000,3.9233,100.0000,2026-06-07 17:05:00
25,0.056845,98.0700,1.4267,100.0000,2026-06-07 17:05:08
26,0.052000,98.2800,2.6861,100.0000,2026-06-07 17:05:17
27,0.054311,98.1300,3.2546,100.0000,2026-06-07 17:05:27
28,0.072680,97.9500,20.1516,100.0000,2026-06-07 17:05:36
29,0.055610,98.2100,18.3125,100.0000,2026-06-07 17:05:44
30,0.049438,98.4600,17.3206,100.0000,2026-06-07 17:05:53
