round,loss,accuracy,asr,evasion_rate,timestamp
1,4.456681,10.2800,100.0000,75.0000,2026-06-07 09:26:41
2,1.093009,64.4000,0.5461,25.0000,2026-06-07 09:26:51
3,0.619071,80.7300,4.1351,50.0000,2026-06-07 09:26:59
4,0.234700,93.6300,1.3486,100.0000,2026-06-07 09:27:08
5,0.188477,94.7000,0.8582,100.0000,2026-06-07 09:27:19
6,0.214101,94.9500,2.1288,100.0000,2026-06-07 09:27:30
7,0.184065,94.1500,0.7468,100.0000,2026-06-07 09:27:40
8,0.113517,96.3800,0.5350,100.0000,2026-06-07 09:27:51
9,0.153885,95.3100,1.2818,100.0000,2026-06-07 09:28:01
10,0.113231,96.6500,0.6353,100.0000,2026-06-07 09:28:12
11,0.092624,97.0400,0.4347,100.0000,2026-06-07 09:28:22
12,0.114354,96.3000,0.6687,100.0000,2026-06-07 09:28:32
13,0.092400,97.1700,1.2372,100.0000,2026-06-07 09:28:43
14,0.090087,97.2800,0.7468,100.0000,2026-06-07 09:28:54
15,0.100171,96.6800,1.2706,100.0000,2026-06-07 09:29:05
16,0.075988,97.5300,0.5350,100.0000,2026-06-07 09:29:15
17,0.067107,97.8600,0.3790,100.0000,2026-06-07 09:29:25
18,0.075334,97.5400,0.6799,100.0000,2026-06-07 09:29:35
19,0.071037,97.8000,0.4793,100.0000,2026-06-07 09:29:44
20,0.061543,98.0300,0.7356,,2026-06-07 09:29:54
