round,loss,accuracy,asr,timestamp
1,1.214126,65.8300,0.0000,2026-03-24 09:43:30
2,0.202163,94.0000,0.1762,2026-03-24 09:43:39
3,0.185366,94.2400,0.0000,2026-03-24 09:43:48
4,0.474576,84.3200,0.1762,2026-03-24 09:43:57
5,0.215474,93.2300,0.2643,2026-03-24 09:44:08
6,0.112210,96.6100,0.0000,2026-03-24 09:44:18
7,0.072459,97.7500,0.0000,2026-03-24 09:44:28
8,0.059496,98.1400,0.1762,2026-03-24 09:44:39
9,0.067894,97.8600,0.0000,2026-03-24 09:44:47
10,0.285170,90.9900,0.0000,2026-03-24 09:44:57
11,0.062921,97.9400,0.0000,2026-03-24 09:45:07
12,0.241230,92.8500,0.0000,2026-03-24 09:45:16
13,0.076185,97.6700,0.1762,2026-03-24 09:45:26
14,0.055325,98.1700,0.2643,2026-03-24 09:45:35
15,0.045047,98.5700,0.0881,2026-03-24 09:45:46
16,0.042568,98.6000,0.0881,2026-03-24 09:45:57
17,0.054446,98.2900,0.0881,2026-03-24 09:46:08
18,0.063800,97.8900,0.0000,2026-03-24 09:46:19
19,0.038129,98.7300,0.0881,2026-03-24 09:46:29
20,0.038073,98.7500,0.1762,2026-03-24 09:46:38
21,0.059029,98.1100,0.0000,2026-03-24 09:46:48
22,0.036558,98.6800,0.1762,2026-03-24 09:46:58
23,0.090001,97.0300,0.0000,2026-03-24 09:47:09
24,0.036207,98.7600,0.0881,2026-03-24 09:47:20
25,0.036355,98.7800,0.2643,2026-03-24 09:47:30
26,0.154633,95.1300,0.0000,2026-03-24 09:47:40
27,0.044506,98.4600,0.1762,2026-03-24 09:47:50
28,0.042908,98.6900,0.0000,2026-03-24 09:47:59
29,0.037557,98.7800,0.0000,2026-03-24 09:48:08
30,0.033301,98.8700,0.3524,2026-03-24 09:48:18
31,0.060666,98.2100,0.0000,2026-03-24 09:48:28
32,0.040492,98.6200,0.3524,2026-03-24 09:48:37
33,0.062823,98.0000,0.0000,2026-03-24 09:48:47
34,0.032980,98.8300,0.0881,2026-03-24 09:48:57
35,0.041808,98.7300,0.0000,2026-03-24 09:49:05
36,0.035495,98.8200,0.0881,2026-03-24 09:49:15
37,0.033200,98.8900,0.0881,2026-03-24 09:49:23
38,0.029539,99.0400,0.0881,2026-03-24 09:49:33
39,0.035369,98.8200,0.0881,2026-03-24 09:49:43
40,0.029413,99.0200,0.0000,2026-03-24 09:49:52
41,0.036993,98.7900,0.1762,2026-03-24 09:50:01
42,0.037004,98.8700,0.0000,2026-03-24 09:50:11
43,0.030462,99.0400,0.0000,2026-03-24 09:50:20
44,0.036602,98.8800,0.0881,2026-03-24 09:50:28
45,0.030454,98.9300,0.0000,2026-03-24 09:50:38
46,0.030270,98.9900,0.2643,2026-03-24 09:50:49
47,0.030736,99.1400,0.0000,2026-03-24 09:50:57
48,0.052945,98.4600,0.0000,2026-03-24 09:51:07
49,0.032710,99.0000,0.0000,2026-03-24 09:51:17
50,0.088002,97.6900,0.0000,2026-03-24 09:51:27
