dataset,aggregation,attack,partition,alpha,malicious,tau,attack_until,n_seeds,asr_mean,asr_std,evasion_mean,evasion_std,accuracy_mean
mnist,flame,geotox_adaptive,noniid,0.5,4,0.0,15,1,63.29692,0.0,71.66666000000001,0.0,98.594
mnist,flame,geotox,iid,,4,0.5,0,1,41.78112,0.0,100.0,0.0,98.878
mnist,flame,geotox,noniid,0.1,4,0.5,0,1,82.98707999999999,0.0,100.0,0.0,97.506
mnist,flame,geotox,noniid,0.3,4,0.5,0,1,12.34508,0.0,100.0,0.0,98.20599999999999
mnist,flame,geotox,noniid,0.5,4,0.0,0,1,88.86984,0.0,93.33333999999999,0.0,98.488
mnist,flame,geotox,noniid,0.5,4,0.3,0,1,96.40214,0.0,100.0,0.0,98.60999999999999
mnist,flame,geotox,noniid,0.5,4,0.5,0,1,10.92064,0.0,100.0,0.0,98.578
mnist,flame,geotox,noniid,0.5,4,0.6,0,1,19.41594,0.0,100.0,0.0,98.56
mnist,flame,geotox,noniid,0.5,4,0.9,0,1,0.44584,0.0,100.0,0.0,98.55199999999999
mnist,flame,geotox,noniid,0.5,4,0.0,15,1,1.1458,0.0,73.33333999999999,0.0,98.53200000000001
mnist,flame,geotox,noniid,1.0,4,0.5,0,1,0.30538,0.0,100.0,0.0,98.702
mnist,flame,none,noniid,0.5,0,,0,0,,,,,98.72200000000001
mnist,fltrust,geotox,noniid,0.5,4,0.0,0,1,0.3879,0.0,0.0,0.0,97.45599999999999
mnist,fltrust,geotox,noniid,0.5,4,0.3,0,1,0.39458000000000004,0.0,0.0,0.0,97.442
mnist,fltrust,geotox,noniid,0.5,4,0.6,0,1,0.4436,0.0,20.0,0.0,97.476
mnist,fltrust,geotox,noniid,0.5,4,0.9,0,1,0.41685999999999995,0.0,53.33334,0.0,97.63
mnist,fltrust,none,noniid,0.5,0,,0,0,,,,,97.478
mnist,krum,geotox,noniid,0.5,4,0.0,0,1,1.12352,0.0,5.0,0.0,93.538
mnist,krum,geotox,noniid,0.5,4,0.3,0,1,1.2149,0.0,5.0,0.0,93.00800000000001
mnist,krum,geotox,noniid,0.5,4,0.6,0,1,69.97546,0.0,5.0,0.0,96.502
mnist,krum,geotox,noniid,0.5,4,0.9,0,1,98.55328,0.0,41.66666,0.0,98.048
mnist,krum,none,noniid,0.5,0,,0,0,,,,,92.97200000000001
mnist,mean,geotox,noniid,0.5,4,0.0,0,1,78.37494000000001,0.0,100.0,0.0,98.728
mnist,mean,geotox,noniid,0.5,4,0.3,0,1,49.4271,0.0,100.0,0.0,98.702
mnist,mean,geotox,noniid,0.5,4,0.6,0,1,5.07132,0.0,100.0,0.0,98.74199999999999
mnist,mean,geotox,noniid,0.5,4,0.9,0,1,0.29647999999999997,0.0,100.0,0.0,98.596
mnist,mean,none,noniid,0.5,0,,0,0,,,,,98.724
