round,loss,accuracy,asr,timestamp
1,0.427404,88.6800,,2026-03-24 10:15:06
2,0.255784,93.6600,,2026-03-24 10:15:14
3,0.130558,96.0200,,2026-03-24 10:15:23
4,0.105959,96.6700,,2026-03-24 10:15:31
5,0.089737,97.1400,,2026-03-24 10:15:39
6,0.108859,97.0300,,2026-03-24 10:15:48
7,0.075855,97.6400,,2026-03-24 10:15:56
8,0.068504,97.6200,,2026-03-24 10:16:04
9,0.061494,98.0600,,2026-03-24 10:16:13
10,0.063416,98.1100,,2026-03-24 10:16:21
11,0.054708,98.3400,,2026-03-24 10:16:29
12,0.056836,98.3200,,2026-03-24 10:16:38
13,0.048074,98.5400,,2026-03-24 10:16:46
14,0.047725,98.5400,,2026-03-24 10:16:55
15,0.044648,98.4400,,2026-03-24 10:17:03
16,0.044650,98.4600,,2026-03-24 10:17:11
17,0.041231,98.6400,,2026-03-24 10:17:19
18,0.040104,98.6900,,2026-03-24 10:17:28
19,0.037164,98.7700,,2026-03-24 10:17:36
20,0.038391,98.7900,,2026-03-24 10:17:44
21,0.041399,98.6400,,2026-03-24 10:17:53
22,0.054097,98.5800,,2026-03-24 10:18:01
23,0.042097,98.7500,,2026-03-24 10:18:09
24,0.037255,98.8100,,2026-03-24 10:18:17
25,0.033092,98.8200,,2026-03-24 10:18:26
26,0.033916,98.8200,,2026-03-24 10:18:34
27,0.031775,98.9000,,2026-03-24 10:18:43
28,0.044657,98.7900,,2026-03-24 10:18:51
29,0.039515,98.7900,,2026-03-24 10:18:59
30,0.033927,98.8400,,2026-03-24 10:19:07
31,0.031049,99.0100,,2026-03-24 10:19:16
32,0.033126,98.9800,,2026-03-24 10:19:24
33,0.039857,98.8000,,2026-03-24 10:19:32
34,0.028837,98.9500,,2026-03-24 10:19:40
35,0.032719,98.9100,,2026-03-24 10:19:48
36,0.029521,98.9300,,2026-03-24 10:19:56
37,0.029065,98.9900,,2026-03-24 10:20:05
38,0.030452,98.9200,,2026-03-24 10:20:13
39,0.029467,99.0100,,2026-03-24 10:20:21
40,0.032377,98.9300,,2026-03-24 10:20:30
41,0.042461,98.8600,,2026-03-24 10:20:38
42,0.028582,99.0100,,2026-03-24 10:20:46
43,0.027669,99.0600,,2026-03-24 10:20:54
44,0.027403,99.0000,,2026-03-24 10:21:03
45,0.027311,99.0500,,2026-03-24 10:21:11
46,0.026447,99.1000,,2026-03-24 10:21:19
47,0.028138,99.0200,,2026-03-24 10:21:27
48,0.028690,99.1900,,2026-03-24 10:21:36
49,0.026875,99.0800,,2026-03-24 10:21:44
50,0.025964,99.1000,,2026-03-24 10:21:52
