round,loss,accuracy,asr,evasion_rate,timestamp
1,2.291704,9.8200,0.0000,100.0000,2026-06-07 13:58:03
2,2.269273,11.9200,5.9741,100.0000,2026-06-07 13:58:13
3,2.205224,31.2300,50.6687,100.0000,2026-06-07 13:58:23
4,2.004995,60.0800,20.8872,100.0000,2026-06-07 13:58:34
5,1.365041,81.1100,3.6447,100.0000,2026-06-07 13:58:46
6,0.745407,86.1500,6.4868,100.0000,2026-06-07 13:58:58
7,0.423667,90.2500,1.7387,100.0000,2026-06-07 13:59:09
8,0.269949,93.4900,1.0254,50.0000,2026-06-07 13:59:21
9,0.234849,93.6200,0.7914,50.0000,2026-06-07 13:59:31
10,0.195728,94.5600,0.6019,66.6667,2026-06-07 13:59:43
11,0.178154,94.7200,0.4793,50.0000,2026-06-07 13:59:54
12,0.170966,94.8600,0.4904,33.3333,2026-06-07 14:00:05
13,0.166399,94.9600,0.5907,50.0000,2026-06-07 14:00:16
14,0.148595,95.4000,0.5684,100.0000,2026-06-07 14:00:28
15,0.139859,95.7200,0.5684,0.0000,2026-06-07 14:00:40
16,0.127315,96.0100,0.4681,0.0000,2026-06-07 14:00:50
17,0.117034,96.3500,0.4793,0.0000,2026-06-07 14:01:02
18,0.110722,96.5800,0.5016,0.0000,2026-06-07 14:01:12
19,0.104103,96.6800,0.3790,0.0000,2026-06-07 14:01:22
20,0.099877,96.8600,0.4793,,2026-06-07 14:01:31
21,0.096391,97.0100,0.4793,0.0000,2026-06-07 14:01:41
22,0.090580,97.1300,0.4904,0.0000,2026-06-07 14:01:51
23,0.089350,97.1700,0.4347,0.0000,2026-06-07 14:02:02
24,0.090075,97.0500,0.4458,0.0000,2026-06-07 14:02:13
25,0.084964,97.3400,0.4235,0.0000,2026-06-07 14:02:22
26,0.085665,97.1900,0.3567,0.0000,2026-06-07 14:02:32
27,0.082361,97.3900,0.4124,0.0000,2026-06-07 14:02:42
28,0.080543,97.4700,0.4347,0.0000,2026-06-07 14:02:51
29,0.078799,97.5500,0.3567,0.0000,2026-06-07 14:03:00
30,0.073377,97.6800,0.3790,0.0000,2026-06-07 14:03:10
