round,loss,accuracy,asr,evasion_rate,timestamp
1,2.291704,9.8200,0.0000,100.0000,2026-06-07 16:10:05
2,2.269273,11.9200,5.9741,100.0000,2026-06-07 16:10:14
3,2.205224,31.2300,50.6687,100.0000,2026-06-07 16:10:22
4,2.004995,60.0800,20.8872,100.0000,2026-06-07 16:10:31
5,1.365041,81.1100,3.6447,100.0000,2026-06-07 16:10:41
6,0.745407,86.1500,6.4868,100.0000,2026-06-07 16:10:51
7,0.423667,90.2500,1.7387,100.0000,2026-06-07 16:11:00
8,0.269949,93.4900,1.0254,50.0000,2026-06-07 16:11:10
9,0.234849,93.6200,0.7914,50.0000,2026-06-07 16:11:19
10,0.195728,94.5600,0.6019,66.6667,2026-06-07 16:11:28
11,0.178154,94.7200,0.4793,50.0000,2026-06-07 16:11:38
12,0.170966,94.8600,0.4904,33.3333,2026-06-07 16:11:46
13,0.166399,94.9600,0.5907,50.0000,2026-06-07 16:11:56
14,0.148595,95.4000,0.5684,100.0000,2026-06-07 16:12:05
15,0.139859,95.7200,0.5684,0.0000,2026-06-07 16:12:15
16,0.127315,96.0100,0.4681,0.0000,2026-06-07 16:12:25
17,0.117034,96.3500,0.4793,0.0000,2026-06-07 16:12:35
18,0.110722,96.5800,0.5016,0.0000,2026-06-07 16:12:46
19,0.104103,96.6800,0.3790,0.0000,2026-06-07 16:12:55
20,0.099877,96.8600,0.4793,,2026-06-07 16:13:04
21,0.096391,97.0100,0.4793,0.0000,2026-06-07 16:13:14
22,0.090580,97.1300,0.4904,0.0000,2026-06-07 16:13:24
23,0.089350,97.1700,0.4347,0.0000,2026-06-07 16:13:35
24,0.090075,97.0500,0.4458,0.0000,2026-06-07 16:13:46
25,0.084964,97.3400,0.4235,0.0000,2026-06-07 16:13:55
26,0.085665,97.1900,0.3567,0.0000,2026-06-07 16:14:05
27,0.082361,97.3900,0.4124,0.0000,2026-06-07 16:14:15
28,0.080543,97.4700,0.4347,0.0000,2026-06-07 16:14:23
29,0.078799,97.5500,0.3567,0.0000,2026-06-07 16:14:31
30,0.073377,97.6800,0.3790,0.0000,2026-06-07 16:14:40
