round,loss,accuracy,asr,timestamp
1,0.830535,88.2000,0.0000,2026-03-24 09:35:35
2,0.337351,93.9200,0.0881,2026-03-24 09:35:44
3,0.163932,95.5500,0.1762,2026-03-24 09:35:54
4,0.123784,96.5100,0.1762,2026-03-24 09:36:03
5,0.093595,97.1800,0.0000,2026-03-24 09:36:12
6,0.076157,97.5900,0.2643,2026-03-24 09:36:22
7,0.065592,97.9900,0.0000,2026-03-24 09:36:31
8,0.071034,97.6300,0.2643,2026-03-24 09:36:40
9,0.068752,97.8900,0.0000,2026-03-24 09:36:50
10,0.050568,98.3100,0.0000,2026-03-24 09:36:59
11,0.056571,98.2000,0.0000,2026-03-24 09:37:09
12,0.057224,98.0400,0.0000,2026-03-24 09:37:18
13,0.059570,98.1000,0.0000,2026-03-24 09:37:28
14,0.057653,98.0800,0.0000,2026-03-24 09:37:37
15,0.047853,98.3900,0.0000,2026-03-24 09:37:47
16,0.046278,98.5600,0.0000,2026-03-24 09:37:56
17,0.046449,98.5000,0.0000,2026-03-24 09:38:05
18,0.081477,97.5300,0.0881,2026-03-24 09:38:15
19,0.052777,98.3900,0.0000,2026-03-24 09:38:24
20,0.133529,95.7600,0.0000,2026-03-24 09:38:34
21,0.056807,98.2600,0.0000,2026-03-24 09:38:43
22,0.044440,98.5200,0.0000,2026-03-24 09:38:53
23,0.039732,98.7000,0.0000,2026-03-24 09:39:02
24,0.034328,98.8600,0.0881,2026-03-24 09:39:12
25,0.057875,98.2000,0.0881,2026-03-24 09:39:21
26,0.050997,98.5000,0.0000,2026-03-24 09:39:31
27,0.041708,98.6500,0.0000,2026-03-24 09:39:41
28,0.032704,98.9600,0.0000,2026-03-24 09:39:50
29,0.036077,98.8300,0.0000,2026-03-24 09:40:00
30,0.037045,98.8400,0.0000,2026-03-24 09:40:09
31,0.051835,98.4200,0.6167,2026-03-24 09:40:19
32,0.033148,98.9600,0.0000,2026-03-24 09:40:28
33,0.034014,98.9500,0.0000,2026-03-24 09:40:37
34,0.035773,98.8700,0.0881,2026-03-24 09:40:47
35,0.034533,98.9600,0.0000,2026-03-24 09:40:56
36,0.027656,99.1500,0.0881,2026-03-24 09:41:05
37,0.036504,98.9800,0.0881,2026-03-24 09:41:15
38,0.036025,98.8800,0.0000,2026-03-24 09:41:24
39,0.039190,98.8100,0.0000,2026-03-24 09:41:33
40,0.031958,99.0200,0.0000,2026-03-24 09:41:42
41,0.031517,99.0800,0.0000,2026-03-24 09:41:52
42,0.032314,99.0500,0.0000,2026-03-24 09:42:01
43,0.033177,98.9400,0.0000,2026-03-24 09:42:10
44,0.033703,99.0500,0.0000,2026-03-24 09:42:20
45,0.031108,99.1200,0.0000,2026-03-24 09:42:29
46,0.032441,99.0100,0.0000,2026-03-24 09:42:38
47,0.029696,99.0900,0.0000,2026-03-24 09:42:48
48,0.032275,99.0900,0.0881,2026-03-24 09:42:57
49,0.032985,99.0600,0.0000,2026-03-24 09:43:07
50,0.033713,99.0400,0.0000,2026-03-24 09:43:16
