round,loss,accuracy,asr,timestamp
1,0.673243,85.6300,2.0620,2026-03-26 12:00:47
2,0.340972,93.6800,0.7579,2026-03-26 12:00:58
3,0.170152,95.6600,0.4904,2026-03-26 12:01:08
4,0.130578,96.3700,0.3901,2026-03-26 12:01:18
5,0.109992,96.9200,0.3567,2026-03-26 12:01:28
6,0.132663,97.0100,0.6353,2026-03-26 12:01:38
7,0.078955,97.6300,0.3455,2026-03-26 12:01:49
8,0.072481,97.8400,0.3678,2026-03-26 12:01:59
9,0.075670,97.8600,0.3121,2026-03-26 12:02:09
10,0.067816,98.0100,0.2564,2026-03-26 12:02:19
11,0.058515,98.1500,0.2675,2026-03-26 12:02:29
12,0.060793,98.1900,0.2118,2026-03-26 12:02:39
13,0.061284,98.2500,0.3232,2026-03-26 12:02:49
14,0.055490,98.4500,0.2118,2026-03-26 12:02:59
15,0.054448,98.5800,0.2898,2026-03-26 12:03:09
16,0.045847,98.5400,0.1783,2026-03-26 12:03:19
17,0.061701,98.5000,0.2341,2026-03-26 12:03:29
18,0.048304,98.4600,0.2786,2026-03-26 12:03:40
19,0.042379,98.6900,0.1672,2026-03-26 12:03:50
20,0.041594,98.6800,0.1672,2026-03-26 12:04:00
21,0.056453,98.6300,0.2341,2026-03-26 12:04:10
22,0.053306,98.6100,0.2118,2026-03-26 12:04:20
23,0.042409,98.7800,0.2118,2026-03-26 12:04:30
24,0.040178,98.8100,0.1672,2026-03-26 12:04:41
25,0.040139,98.8200,0.2006,2026-03-26 12:04:51
26,0.037714,98.8300,0.1672,2026-03-26 12:05:01
27,0.042287,98.6700,0.2118,2026-03-26 12:05:11
28,0.043610,98.7600,0.1783,2026-03-26 12:05:21
29,0.043962,98.8400,0.1895,2026-03-26 12:05:31
30,0.040414,98.7300,0.2006,2026-03-26 12:05:42
31,0.037100,98.8700,0.1895,2026-03-26 12:05:52
32,0.037702,98.8100,0.2229,2026-03-26 12:06:02
33,0.038009,98.7700,0.1783,2026-03-26 12:06:12
34,0.033811,98.9000,0.1560,2026-03-26 12:06:22
35,0.043467,98.7500,0.1672,2026-03-26 12:06:32
36,0.036575,98.9000,0.1783,2026-03-26 12:06:42
37,0.036916,98.7700,0.1895,2026-03-26 12:06:52
38,0.033324,98.9000,0.1672,2026-03-26 12:07:02
39,0.039290,98.8800,0.1560,2026-03-26 12:07:12
40,0.042327,98.8200,0.1449,2026-03-26 12:07:22
41,0.042737,98.7900,0.1560,2026-03-26 12:07:33
42,0.036636,98.9100,0.1672,2026-03-26 12:07:43
43,0.033236,98.9400,0.1783,2026-03-26 12:07:53
44,0.036115,98.8200,0.1783,2026-03-26 12:08:03
45,0.034116,98.8500,0.1560,2026-03-26 12:08:13
46,0.035742,98.8800,0.1337,2026-03-26 12:08:24
47,0.032959,98.9200,0.1672,2026-03-26 12:08:34
48,0.034494,98.8500,0.1672,2026-03-26 12:08:44
49,0.033979,98.8800,0.2006,2026-03-26 12:08:54
50,0.033803,98.8100,0.1449,2026-03-26 12:09:04
