round,loss,accuracy,asr,evasion_rate,timestamp
1,0.410847,88.6800,1.5493,0.0000,2026-06-07 09:19:48
2,0.187930,94.1400,0.8805,0.0000,2026-06-07 09:19:58
3,0.162074,95.4400,1.1034,100.0000,2026-06-07 09:20:08
4,0.113594,96.3300,0.4458,100.0000,2026-06-07 09:20:18
5,0.106613,96.9600,0.7691,100.0000,2026-06-07 09:20:27
6,0.111861,96.5900,2.0843,100.0000,2026-06-07 09:20:37
7,0.077484,97.6300,0.2898,100.0000,2026-06-07 09:20:47
8,0.073269,97.8000,0.4904,100.0000,2026-06-07 09:20:57
9,0.066866,97.9800,0.5796,100.0000,2026-06-07 09:21:07
10,0.075337,97.6600,0.7579,100.0000,2026-06-07 09:21:17
11,0.059726,98.0800,0.7356,100.0000,2026-06-07 09:21:27
12,0.054254,98.3300,0.6910,100.0000,2026-06-07 09:21:36
13,0.051135,98.4400,0.9808,100.0000,2026-06-07 09:21:46
14,0.048178,98.5200,0.9028,100.0000,2026-06-07 09:21:56
15,0.045092,98.6500,1.2260,100.0000,2026-06-07 09:22:06
16,0.044875,98.5800,0.7468,100.0000,2026-06-07 09:22:16
17,0.042301,98.6300,1.6050,100.0000,2026-06-07 09:22:26
18,0.040589,98.6700,0.7691,100.0000,2026-06-07 09:22:36
19,0.037316,98.7800,0.9474,100.0000,2026-06-07 09:22:46
20,0.035398,98.8400,0.6910,,2026-06-07 09:22:55
