round,loss,accuracy,asr,timestamp
1,2.247189,12.2300,,2026-03-24 11:25:42
2,1.838533,69.6200,,2026-03-24 11:25:49
3,0.737454,82.3500,,2026-03-24 11:25:57
4,0.486503,85.0500,,2026-03-24 11:26:05
5,0.317528,91.0100,,2026-03-24 11:26:15
6,0.545968,92.9600,,2026-03-24 11:26:24
7,0.505876,92.2500,,2026-03-24 11:26:33
8,0.167498,96.0000,,2026-03-24 11:26:42
9,0.212927,95.0700,,2026-03-24 11:26:50
10,0.346786,95.4000,,2026-03-24 11:26:59
11,0.244717,94.0500,,2026-03-24 11:27:07
12,0.214897,94.7900,,2026-03-24 11:27:15
13,0.263784,95.2300,,2026-03-24 11:27:24
14,0.197057,96.1500,,2026-03-24 11:27:32
15,0.309672,96.0600,,2026-03-24 11:27:42
16,0.147965,95.9400,,2026-03-24 11:27:51
17,0.279904,96.4600,,2026-03-24 11:28:01
18,0.134544,96.0800,,2026-03-24 11:28:11
19,0.126978,96.5200,,2026-03-24 11:28:19
20,0.104970,96.7300,,2026-03-24 11:28:27
21,0.181192,97.1500,,2026-03-24 11:28:36
22,0.219029,97.3700,,2026-03-24 11:28:45
23,0.281284,97.1900,,2026-03-24 11:28:55
24,0.148970,96.9200,,2026-03-24 11:29:05
25,0.102208,96.9600,,2026-03-24 11:29:14
26,0.097947,97.2300,,2026-03-24 11:29:23
27,0.177148,97.2500,,2026-03-24 11:29:32
28,0.222678,97.2300,,2026-03-24 11:29:39
29,0.223724,96.5000,,2026-03-24 11:29:46
30,0.138456,97.0400,,2026-03-24 11:29:55
31,0.117521,97.0600,,2026-03-24 11:30:04
32,0.218398,97.2200,,2026-03-24 11:30:12
33,0.124535,96.9800,,2026-03-24 11:30:20
34,0.092189,97.6600,,2026-03-24 11:30:29
35,0.104019,97.4500,,2026-03-24 11:30:37
36,0.170475,97.5000,,2026-03-24 11:30:46
37,0.117410,97.3300,,2026-03-24 11:30:53
38,0.121948,97.4400,,2026-03-24 11:31:01
39,0.104168,97.7400,,2026-03-24 11:31:09
40,0.180676,97.5700,,2026-03-24 11:31:17
41,0.231466,97.6500,,2026-03-24 11:31:25
42,0.229933,97.6900,,2026-03-24 11:31:34
43,0.092995,97.6200,,2026-03-24 11:31:42
44,0.092902,97.9100,,2026-03-24 11:31:49
45,0.099524,97.4700,,2026-03-24 11:31:57
46,0.091876,98.1300,,2026-03-24 11:32:07
47,0.088814,97.8300,,2026-03-24 11:32:14
48,0.092867,97.6800,,2026-03-24 11:32:23
49,0.093221,97.9300,,2026-03-24 11:32:32
50,0.079073,97.6900,,2026-03-24 11:32:41
