round,loss,accuracy,asr,timestamp
1,0.502219,84.6000,0.0881,2026-03-24 13:56:43
2,0.284764,91.4300,1.5859,2026-03-24 13:56:53
3,0.262112,91.3000,0.1762,2026-03-24 13:57:02
4,0.132511,95.9600,0.0000,2026-03-24 13:57:11
5,0.120819,96.1700,0.0000,2026-03-24 13:57:20
6,0.153404,94.9900,0.1762,2026-03-24 13:57:29
7,0.109638,96.4700,0.0000,2026-03-24 13:57:37
8,0.096730,96.9900,0.0000,2026-03-24 13:57:46
9,0.107840,96.7700,0.0000,2026-03-24 13:57:55
10,0.085938,97.4200,0.0881,2026-03-24 13:58:04
11,0.126168,96.0600,0.0000,2026-03-24 13:58:13
12,0.099803,96.9800,0.0000,2026-03-24 13:58:22
13,0.082920,97.3900,0.3524,2026-03-24 13:58:31
14,0.079211,97.6000,0.0881,2026-03-24 13:58:40
15,0.102130,97.0400,0.0881,2026-03-24 13:58:51
16,0.108106,96.6200,0.0000,2026-03-24 13:59:01
17,0.082737,97.6800,0.0000,2026-03-24 13:59:13
18,0.074857,97.9300,0.0881,2026-03-24 13:59:25
19,0.084336,97.4500,0.0881,2026-03-24 13:59:35
20,0.089701,97.2500,0.0000,2026-03-24 13:59:45
21,0.079108,97.7300,0.0881,2026-03-24 13:59:56
22,0.081578,98.0100,0.0000,2026-03-24 14:00:06
23,0.084077,97.3400,0.0000,2026-03-24 14:00:17
24,0.074015,97.8200,0.3524,2026-03-24 14:00:27
25,0.069154,98.0800,0.1762,2026-03-24 14:00:37
26,0.080068,97.5400,0.0000,2026-03-24 14:00:48
27,0.078989,97.7900,0.0000,2026-03-24 14:00:58
28,0.097484,97.4200,0.0000,2026-03-24 14:01:08
29,0.068088,97.9100,0.0881,2026-03-24 14:01:19
30,0.065362,98.1800,0.0881,2026-03-24 14:01:29
31,0.067813,98.0200,0.1762,2026-03-24 14:01:40
32,0.061444,98.3000,0.0000,2026-03-24 14:01:50
33,0.103292,97.0900,0.0000,2026-03-24 14:02:01
34,0.063159,98.2700,0.0000,2026-03-24 14:02:11
35,0.060697,98.4700,0.0000,2026-03-24 14:02:22
36,0.087957,97.3400,0.2643,2026-03-24 14:02:32
37,0.063258,98.0000,0.1762,2026-03-24 14:02:43
38,0.056685,98.4100,0.0881,2026-03-24 14:02:53
39,0.056272,98.4800,0.0881,2026-03-24 14:03:04
40,0.057982,98.4800,0.0881,2026-03-24 14:03:14
41,0.080645,97.7900,0.0881,2026-03-24 14:03:24
42,0.067402,98.2200,0.0000,2026-03-24 14:03:35
43,0.074685,98.2700,0.0881,2026-03-24 14:03:45
44,0.067882,98.1700,0.0881,2026-03-24 14:03:56
45,0.064231,98.2600,0.0881,2026-03-24 14:04:06
46,0.059689,98.3900,0.0000,2026-03-24 14:04:17
47,0.060442,98.3600,0.0881,2026-03-24 14:04:28
48,0.061771,98.4000,0.0881,2026-03-24 14:04:38
49,0.062740,98.4100,0.0881,2026-03-24 14:04:49
50,0.063687,98.4200,0.0881,2026-03-24 14:04:59
