round,loss,accuracy,asr,timestamp
1,0.427404,88.6800,,2026-03-24 10:22:05
2,0.255784,93.6600,,2026-03-24 10:22:13
3,0.141388,95.9300,,2026-03-24 10:22:21
4,0.109733,96.6300,,2026-03-24 10:22:30
5,0.091180,97.0800,,2026-03-24 10:22:38
6,0.106505,97.1200,,2026-03-24 10:22:46
7,0.098172,97.3800,,2026-03-24 10:22:54
8,0.068354,97.7700,,2026-03-24 10:23:02
9,0.066875,97.9900,,2026-03-24 10:23:11
10,0.077986,97.9100,,2026-03-24 10:23:19
11,0.060632,98.2500,,2026-03-24 10:23:28
12,0.062148,98.1400,,2026-03-24 10:23:36
13,0.080160,97.9000,,2026-03-24 10:23:44
14,0.054740,98.4100,,2026-03-24 10:23:52
15,0.067999,98.1100,,2026-03-24 10:24:00
16,0.045259,98.5900,,2026-03-24 10:24:09
17,0.064386,98.2100,,2026-03-24 10:24:17
18,0.040783,98.6400,,2026-03-24 10:24:25
19,0.038430,98.7800,,2026-03-24 10:24:33
20,0.037757,98.7500,,2026-03-24 10:24:41
21,0.059038,98.4400,,2026-03-24 10:24:50
22,0.057537,98.5000,,2026-03-24 10:24:58
23,0.081816,98.1400,,2026-03-24 10:25:07
24,0.044008,98.6700,,2026-03-24 10:25:15
25,0.035784,98.7700,,2026-03-24 10:25:23
26,0.033964,98.8600,,2026-03-24 10:25:31
27,0.051407,98.6500,,2026-03-24 10:25:39
28,0.062568,98.5200,,2026-03-24 10:25:48
29,0.082274,98.1700,,2026-03-24 10:25:56
30,0.041118,98.7500,,2026-03-24 10:26:04
31,0.037422,98.7300,,2026-03-24 10:26:13
32,0.052513,98.7400,,2026-03-24 10:26:21
33,0.045265,98.6600,,2026-03-24 10:26:29
34,0.035171,98.8600,,2026-03-24 10:26:37
35,0.036696,98.8200,,2026-03-24 10:26:46
36,0.076406,98.3300,,2026-03-24 10:26:54
37,0.041136,98.8400,,2026-03-24 10:27:02
38,0.034408,98.9000,,2026-03-24 10:27:10
39,0.035339,98.9300,,2026-03-24 10:27:18
40,0.057122,98.6700,,2026-03-24 10:27:27
41,0.068849,98.4600,,2026-03-24 10:27:35
42,0.069685,98.5600,,2026-03-24 10:27:43
43,0.035064,98.9000,,2026-03-24 10:27:51
44,0.039788,98.9300,,2026-03-24 10:27:59
45,0.035134,98.9400,,2026-03-24 10:28:08
46,0.041915,98.8600,,2026-03-24 10:28:16
47,0.040723,98.9200,,2026-03-24 10:28:24
48,0.038509,98.8400,,2026-03-24 10:28:33
49,0.038907,98.9200,,2026-03-24 10:28:41
50,0.036269,98.8100,,2026-03-24 10:28:49
