round,loss,accuracy,asr,timestamp
1,2.165686,31.3600,0.0000,2026-03-26 17:13:18
2,1.321814,64.0600,1.2149,2026-03-26 17:13:27
3,0.831407,69.1400,2.3629,2026-03-26 17:13:37
4,0.726780,80.3300,1.0700,2026-03-26 17:13:47
5,0.520380,84.0500,0.0111,2026-03-26 17:13:58
6,0.328828,90.3300,0.5684,2026-03-26 17:14:09
7,0.544962,84.1500,0.6576,2026-03-26 17:14:20
8,0.402774,87.5200,3.4440,2026-03-26 17:14:31
9,0.617795,82.6800,0.3790,2026-03-26 17:14:41
10,0.198307,93.8800,0.8471,2026-03-26 17:14:52
11,0.263138,92.4200,0.3455,2026-03-26 17:15:02
12,0.210724,93.8200,0.2341,2026-03-26 17:15:13
13,0.266383,91.6400,3.5778,2026-03-26 17:15:23
14,0.295315,90.6700,0.5573,2026-03-26 17:15:34
15,0.251236,91.6100,0.1003,2026-03-26 17:15:45
16,0.212804,93.3400,0.2675,2026-03-26 17:15:56
17,0.262662,91.7000,1.2595,2026-03-26 17:16:08
18,0.293707,90.5400,0.1895,2026-03-26 17:16:20
19,0.178646,94.6900,0.5461,2026-03-26 17:16:30
20,0.198315,94.0500,0.1672,2026-03-26 17:16:39
21,0.213486,93.8300,0.7691,2026-03-26 17:16:50
22,0.218837,93.7500,0.3678,2026-03-26 17:17:00
23,0.154163,95.0600,0.1226,2026-03-26 17:17:12
24,0.244115,92.1200,0.7691,2026-03-26 17:17:24
25,0.248479,92.4500,0.6465,2026-03-26 17:17:34
26,0.191136,94.3900,0.3455,2026-03-26 17:17:45
27,0.166661,95.1400,0.4012,2026-03-26 17:17:56
28,0.183175,94.8900,0.2118,2026-03-26 17:18:05
29,0.172275,95.3700,0.1783,2026-03-26 17:18:15
30,0.179038,95.0500,0.1895,2026-03-26 17:18:26
31,0.171259,95.4600,0.1560,2026-03-26 17:18:36
32,0.165182,95.6300,0.2341,2026-03-26 17:18:46
33,0.165356,95.8200,0.2229,2026-03-26 17:18:56
34,0.165894,95.8800,0.2229,2026-03-26 17:19:07
35,0.170931,95.7600,0.2229,2026-03-26 17:19:17
36,0.148497,96.0800,0.1672,2026-03-26 17:19:27
37,0.126861,96.7300,0.1895,2026-03-26 17:19:37
38,0.149063,96.4200,0.2229,2026-03-26 17:19:47
39,0.246705,93.4200,1.8613,2026-03-26 17:19:57
40,0.154246,95.9200,0.3009,2026-03-26 17:20:07
41,0.151148,96.0700,0.1895,2026-03-26 17:20:17
42,0.154316,96.0500,0.2006,2026-03-26 17:20:28
43,0.157369,96.0300,0.1895,2026-03-26 17:20:38
44,0.160897,96.0200,0.1895,2026-03-26 17:20:47
45,0.152244,96.1500,0.3009,2026-03-26 17:20:57
46,0.177836,95.1100,1.1146,2026-03-26 17:21:08
47,0.181727,95.0300,0.2564,2026-03-26 17:21:17
48,0.125047,96.5600,1.1146,2026-03-26 17:21:28
49,0.132913,96.3300,0.7245,2026-03-26 17:21:39
50,0.132264,96.4600,1.1034,2026-03-26 17:21:50
