round,loss,accuracy,asr,timestamp
1,4.099984,36.4200,,2026-03-24 10:43:19
2,0.978255,80.6500,,2026-03-24 10:43:27
3,0.362467,89.2500,,2026-03-24 10:43:35
4,0.211925,93.5500,,2026-03-24 10:43:43
5,0.145731,95.4700,,2026-03-24 10:43:53
6,0.152199,95.9100,,2026-03-24 10:44:01
7,0.299512,92.5500,,2026-03-24 10:44:10
8,0.099635,96.8400,,2026-03-24 10:44:19
9,0.129960,96.0200,,2026-03-24 10:44:26
10,0.137547,96.2100,,2026-03-24 10:44:35
11,0.135546,95.5700,,2026-03-24 10:44:44
12,0.130031,95.9400,,2026-03-24 10:44:52
13,0.142117,95.8500,,2026-03-24 10:45:00
14,0.094822,97.0600,,2026-03-24 10:45:08
15,0.121887,96.8000,,2026-03-24 10:45:18
16,0.093610,96.9400,,2026-03-24 10:45:26
17,0.096610,97.3800,,2026-03-24 10:45:36
18,0.079142,97.3900,,2026-03-24 10:45:46
19,0.079205,97.4300,,2026-03-24 10:45:54
20,0.067029,97.7500,,2026-03-24 10:46:02
21,0.106621,97.0200,,2026-03-24 10:46:11
22,0.076936,97.9600,,2026-03-24 10:46:19
23,0.090488,97.6600,,2026-03-24 10:46:29
24,0.085215,97.2700,,2026-03-24 10:46:38
25,0.057060,98.0600,,2026-03-24 10:46:46
26,0.061803,97.9400,,2026-03-24 10:46:54
27,0.066113,98.1800,,2026-03-24 10:47:03
28,0.081472,97.7200,,2026-03-24 10:47:11
29,0.117151,97.0200,,2026-03-24 10:47:18
30,0.078754,97.7400,,2026-03-24 10:47:27
31,0.075066,97.6600,,2026-03-24 10:47:35
32,0.097312,97.4400,,2026-03-24 10:47:43
33,0.068872,97.8600,,2026-03-24 10:47:51
34,0.054734,98.3100,,2026-03-24 10:48:00
35,0.068628,98.0400,,2026-03-24 10:48:07
36,0.084131,97.7900,,2026-03-24 10:48:16
37,0.075832,97.8300,,2026-03-24 10:48:23
38,0.075104,97.7600,,2026-03-24 10:48:32
39,0.071818,97.9200,,2026-03-24 10:48:39
40,0.078636,97.9800,,2026-03-24 10:48:47
41,0.075286,98.2300,,2026-03-24 10:48:56
42,0.136862,97.3400,,2026-03-24 10:49:04
43,0.063324,97.8400,,2026-03-24 10:49:12
44,0.062390,98.2100,,2026-03-24 10:49:19
45,0.067911,98.1100,,2026-03-24 10:49:28
46,0.051857,98.4800,,2026-03-24 10:49:37
47,0.073436,98.1100,,2026-03-24 10:49:44
48,0.067625,98.1700,,2026-03-24 10:49:52
49,0.053658,98.4800,,2026-03-24 10:50:01
50,0.049518,98.3400,,2026-03-24 10:50:10
