round,loss,accuracy,asr,timestamp
1,0.394411,88.1500,0.0000,2026-03-24 11:32:54
2,0.188450,94.5200,0.1762,2026-03-24 11:33:04
3,0.140102,95.8200,0.1762,2026-03-24 11:33:13
4,0.104037,96.8300,0.1762,2026-03-24 11:33:23
5,0.092932,97.1300,0.0000,2026-03-24 11:33:32
6,0.082840,97.4500,0.2643,2026-03-24 11:33:41
7,0.073134,97.7600,0.0000,2026-03-24 11:33:51
8,0.067527,97.9300,0.0000,2026-03-24 11:34:00
9,0.061595,98.1300,0.0000,2026-03-24 11:34:10
10,0.059560,98.1000,0.0000,2026-03-24 11:34:19
11,0.054460,98.2600,0.0000,2026-03-24 11:34:29
12,0.052285,98.4100,0.0000,2026-03-24 11:34:39
13,0.050677,98.3900,0.0000,2026-03-24 11:34:48
14,0.046870,98.5700,0.0000,2026-03-24 11:34:58
15,0.045266,98.5900,0.0000,2026-03-24 11:35:08
16,0.041839,98.6000,0.0000,2026-03-24 11:35:18
17,0.041680,98.6900,0.0000,2026-03-24 11:35:28
18,0.041163,98.6000,0.0000,2026-03-24 11:35:37
19,0.038686,98.7000,0.0000,2026-03-24 11:35:47
20,0.037874,98.7800,0.0000,2026-03-24 11:35:57
21,0.036665,98.8000,0.0000,2026-03-24 11:36:06
22,0.036167,98.8200,0.0000,2026-03-24 11:36:16
23,0.036887,98.8300,0.0000,2026-03-24 11:36:25
24,0.032462,98.9300,0.0000,2026-03-24 11:36:35
25,0.033102,98.8700,0.0000,2026-03-24 11:36:45
26,0.032060,98.9400,0.0000,2026-03-24 11:36:54
27,0.034511,98.8200,0.0881,2026-03-24 11:37:04
28,0.031142,98.8900,0.0000,2026-03-24 11:37:13
29,0.034142,98.9000,0.0000,2026-03-24 11:37:24
30,0.030940,98.9200,0.0000,2026-03-24 11:37:33
31,0.031544,98.8700,0.0000,2026-03-24 11:37:43
32,0.028891,99.1100,0.0000,2026-03-24 11:37:52
33,0.030061,99.0100,0.0000,2026-03-24 11:38:01
34,0.029193,99.0300,0.0000,2026-03-24 11:38:09
35,0.031310,98.9100,0.0881,2026-03-24 11:38:18
36,0.029109,99.0300,0.0881,2026-03-24 11:38:27
37,0.031114,98.9700,0.0000,2026-03-24 11:38:36
38,0.029520,98.9200,0.0000,2026-03-24 11:38:45
39,0.029646,99.0300,0.0881,2026-03-24 11:38:54
40,0.030888,98.9500,0.0000,2026-03-24 11:39:03
41,0.029348,98.9600,0.0881,2026-03-24 11:39:12
42,0.027862,98.9900,0.0881,2026-03-24 11:39:21
43,0.027688,98.9900,0.0000,2026-03-24 11:39:31
44,0.027664,99.0200,0.0000,2026-03-24 11:39:40
45,0.028323,98.9700,0.0000,2026-03-24 11:39:49
46,0.027392,99.0200,0.0000,2026-03-24 11:39:58
47,0.027018,99.0400,0.0000,2026-03-24 11:40:08
48,0.027571,99.0000,0.0881,2026-03-24 11:40:17
49,0.026743,99.0800,0.0881,2026-03-24 11:40:26
50,0.027659,99.0500,0.0000,2026-03-24 11:40:35
