round,loss,accuracy,asr,timestamp
1,2.989114,6.3700,,2026-03-24 09:12:26
2,12.041543,9.2700,,2026-03-24 09:12:34
3,4.537545,16.2000,,2026-03-24 09:12:42
4,41.036416,8.0000,,2026-03-24 09:12:50
5,30.189848,11.4000,,2026-03-24 09:12:59
6,429.903194,8.5200,,2026-03-24 09:13:08
7,342.413355,16.7700,,2026-03-24 09:13:16
8,6266.036841,9.5800,,2026-03-24 09:13:26
9,968.578036,8.0600,,2026-03-24 09:13:33
10,519.359639,12.1000,,2026-03-24 09:13:42
11,1412.207735,8.6500,,2026-03-24 09:13:51
12,2277.502719,9.8200,,2026-03-24 09:13:59
13,9424.356630,9.5800,,2026-03-24 09:14:08
14,3574.794854,9.5800,,2026-03-24 09:14:16
15,1431.652949,8.2100,,2026-03-24 09:14:26
16,844.456504,9.3600,,2026-03-24 09:14:35
17,948.133414,10.9700,,2026-03-24 09:14:45
18,382.226169,9.1200,,2026-03-24 09:14:54
19,113.389010,7.7600,,2026-03-24 09:15:02
20,3.678351,6.3700,,2026-03-24 09:15:10
21,278.779934,8.8400,,2026-03-24 09:15:19
22,220.654544,16.3000,,2026-03-24 09:15:28
23,2533.994130,9.1500,,2026-03-24 09:15:38
24,1653.106139,6.7800,,2026-03-24 09:15:47
25,2.549113,10.3200,,2026-03-24 09:15:55
26,3.011176,9.8200,,2026-03-24 09:16:03
27,7.561214,9.7400,,2026-03-24 09:16:12
28,3.199931,10.1000,,2026-03-24 09:16:20
29,3.933098,10.2800,,2026-03-24 09:16:27
30,3.538403,8.9200,,2026-03-24 09:16:36
31,2.895414,9.8000,,2026-03-24 09:16:44
32,3.852174,10.2800,,2026-03-24 09:16:52
33,2.993848,8.9200,,2026-03-24 09:17:00
34,3.459162,11.3500,,2026-03-24 09:17:09
35,3.014754,9.8000,,2026-03-24 09:17:17
36,6.298505,10.2800,,2026-03-24 09:17:25
37,2.783332,8.9200,,2026-03-24 09:17:33
38,6.257069,10.1000,,2026-03-24 09:17:41
39,2.679542,10.1000,,2026-03-24 09:17:49
40,5.082809,9.5800,,2026-03-24 09:17:57
41,2.457250,10.1000,,2026-03-24 09:18:06
42,2.349758,9.8000,,2026-03-24 09:18:14
43,2.435709,11.3500,,2026-03-24 09:18:22
44,3.416935,9.7400,,2026-03-24 09:18:29
45,2.333075,11.3500,,2026-03-24 09:18:38
46,2.323246,8.9200,,2026-03-24 09:18:47
47,2.424125,11.3500,,2026-03-24 09:18:54
48,2.464299,9.7400,,2026-03-24 09:19:03
49,2.536366,10.0900,,2026-03-24 09:19:13
50,2.859107,9.8200,,2026-03-24 09:19:21
