round,loss,accuracy,asr,timestamp
1,1.959456,11.5200,98.3839,2026-03-26 14:27:05
2,0.597719,81.4100,0.2564,2026-03-26 14:27:15
3,0.420250,89.4800,2.8310,2026-03-26 14:27:25
4,0.228056,94.7300,0.6353,2026-03-26 14:27:35
5,0.160432,95.4900,0.4458,2026-03-26 14:27:46
6,0.244021,95.5100,2.7196,2026-03-26 14:27:57
7,0.159271,95.4700,0.2786,2026-03-26 14:28:08
8,0.112486,96.8700,0.7468,2026-03-26 14:28:19
9,0.124577,96.5000,0.3678,2026-03-26 14:28:28
10,0.119880,97.0400,0.7245,2026-03-26 14:28:39
11,0.106522,97.0100,0.3232,2026-03-26 14:28:50
12,0.093735,97.2300,0.6465,2026-03-26 14:29:00
13,0.087513,97.4900,0.6799,2026-03-26 14:29:10
14,0.079692,97.7800,0.7022,2026-03-26 14:29:20
15,0.084080,97.5900,1.3598,2026-03-26 14:29:31
16,0.074413,97.9000,0.7133,2026-03-26 14:29:42
17,0.078371,98.0500,1.8836,2026-03-26 14:29:54
18,0.065672,97.9800,0.9251,2026-03-26 14:30:05
19,0.068976,97.8200,1.1146,2026-03-26 14:30:16
20,0.062221,98.0700,1.1034,2026-03-26 14:30:25
21,0.065443,98.1800,2.8645,2026-03-26 14:30:36
22,0.063855,98.0900,3.3995,2026-03-26 14:30:47
23,0.064826,98.1800,2.7419,2026-03-26 14:30:59
24,0.058505,98.2300,4.6924,2026-03-26 14:31:10
25,0.053398,98.3300,3.6893,2026-03-26 14:31:20
26,0.053589,98.2800,3.3437,2026-03-26 14:31:30
27,0.052725,98.4100,4.5252,2026-03-26 14:31:41
28,0.053192,98.4900,9.2064,2026-03-26 14:31:51
29,0.056756,98.2900,14.8573,2026-03-26 14:32:00
30,0.048946,98.5600,21.2327,2026-03-26 14:32:11
31,0.053734,98.3800,11.1792,2026-03-26 14:32:21
32,0.051453,98.4300,31.2082,2026-03-26 14:32:31
33,0.049119,98.4200,22.4811,2026-03-26 14:32:41
34,0.044710,98.5300,26.9171,2026-03-26 14:32:52
35,0.044567,98.5500,32.2113,2026-03-26 14:33:01
36,0.047549,98.4800,41.6964,2026-03-26 14:33:12
37,0.045949,98.5100,44.7615,2026-03-26 14:33:21
38,0.046625,98.5400,48.9189,2026-03-26 14:33:32
39,0.043948,98.5400,52.1400,2026-03-26 14:33:42
40,0.047044,98.5200,62.2827,2026-03-26 14:33:51
41,0.043695,98.6300,85.4770,2026-03-26 14:34:02
42,0.052286,98.2900,90.7601,2026-03-26 14:34:12
43,0.049070,98.4200,83.5377,2026-03-26 14:34:22
44,0.040977,98.6400,91.1614,2026-03-26 14:34:31
45,0.040888,98.6300,90.1137,2026-03-26 14:34:42
46,0.043008,98.5900,96.3442,2026-03-26 14:34:53
47,0.043902,98.6300,89.0994,2026-03-26 14:35:02
48,0.040376,98.7000,94.3045,2026-03-26 14:35:12
49,0.043901,98.5500,94.9398,2026-03-26 14:35:24
50,0.039632,98.6500,92.4097,2026-03-26 14:35:34
