round,loss,accuracy,asr,evasion_rate,timestamp
1,0.782231,71.1500,9.7860,25.0000,2026-06-06 23:36:24
2,0.418632,86.5400,0.5016,25.0000,2026-06-06 23:36:33
3,0.243473,92.8800,3.0205,50.0000,2026-06-06 23:36:41
4,0.166593,94.7400,0.1449,100.0000,2026-06-06 23:36:51
5,0.120110,96.4000,0.9697,50.0000,2026-06-06 23:37:01
6,0.154540,95.3500,0.8136,25.0000,2026-06-06 23:37:11
7,0.194049,93.9600,0.3678,50.0000,2026-06-06 23:37:20
8,0.083886,97.5000,0.9362,50.0000,2026-06-06 23:37:30
9,0.168506,94.8900,0.3121,50.0000,2026-06-06 23:37:39
10,0.080439,97.4100,0.9251,33.3333,2026-06-06 23:37:49
11,0.106714,96.6500,0.2341,50.0000,2026-06-06 23:37:58
12,0.101697,96.6100,0.7133,33.3333,2026-06-06 23:38:07
13,0.078725,97.3300,0.9585,50.0000,2026-06-06 23:38:17
14,0.062318,98.0200,0.5796,50.0000,2026-06-06 23:38:26
15,0.130417,95.7100,2.0174,50.0000,2026-06-06 23:38:37
16,0.074293,97.5800,0.4793,100.0000,2026-06-06 23:38:47
17,0.107249,96.4600,2.0174,50.0000,2026-06-06 23:38:58
18,0.076475,97.3900,0.3455,100.0000,2026-06-06 23:39:08
19,0.079979,97.5000,1.9394,100.0000,2026-06-06 23:39:17
20,0.097927,96.9500,0.3455,,2026-06-06 23:39:26
