round,loss,accuracy,asr,evasion_rate,timestamp
1,3.045772,40.0000,32.5568,25.0000,2026-06-07 13:47:43
2,0.787956,73.8800,2.4632,25.0000,2026-06-07 13:47:52
3,0.373043,87.4200,8.9835,50.0000,2026-06-07 13:48:02
4,0.182165,94.2200,0.1672,100.0000,2026-06-07 13:48:13
5,0.136574,95.8400,2.8199,50.0000,2026-06-07 13:48:25
6,0.161868,95.0900,0.6465,25.0000,2026-06-07 13:48:36
7,0.218743,93.1000,1.1369,50.0000,2026-06-07 13:48:47
8,0.118262,96.1500,2.4521,50.0000,2026-06-07 13:48:59
9,0.185854,93.9800,0.8694,50.0000,2026-06-07 13:49:09
10,0.089783,96.8700,4.4249,33.3333,2026-06-07 13:49:20
11,0.121245,95.9700,2.1400,50.0000,2026-06-07 13:49:31
12,0.085535,97.2400,7.3451,33.3333,2026-06-07 13:49:42
13,0.077148,97.4600,11.0009,50.0000,2026-06-07 13:49:53
14,0.072506,97.6100,13.9099,50.0000,2026-06-07 13:50:03
15,0.121050,96.1900,18.7026,50.0000,2026-06-07 13:50:15
16,0.076636,97.5500,33.8832,100.0000,2026-06-07 13:50:27
17,0.122500,95.9800,57.3674,50.0000,2026-06-07 13:50:39
18,0.087138,97.1200,57.6906,100.0000,2026-06-07 13:50:51
19,0.063331,97.7800,86.8257,100.0000,2026-06-07 13:51:01
20,0.122165,95.9500,77.8199,,2026-06-07 13:51:11
21,0.052717,98.2200,87.9737,33.3333,2026-06-07 13:51:22
22,0.113861,96.3400,85.2764,25.0000,2026-06-07 13:51:33
23,0.091858,97.0400,95.0847,33.3333,2026-06-07 13:51:45
24,0.112796,96.6400,69.0593,50.0000,2026-06-07 13:51:57
25,0.066303,97.9900,99.3090,100.0000,2026-06-07 13:52:08
26,0.054236,98.3300,97.1801,50.0000,2026-06-07 13:52:19
27,0.041256,98.5800,99.1529,50.0000,2026-06-07 13:52:30
28,0.062830,97.8700,98.1721,25.0000,2026-06-07 13:52:40
29,0.066544,97.7200,98.9523,33.3333,2026-06-07 13:52:49
30,0.068834,97.7400,99.3090,50.0000,2026-06-07 13:53:00
