round,loss,accuracy,asr,evasion_rate,timestamp
1,3.045772,40.0000,32.5568,25.0000,2026-06-07 08:43:07
2,0.787956,73.8800,2.4632,25.0000,2026-06-07 08:43:16
3,0.373043,87.4200,8.9835,50.0000,2026-06-07 08:43:25
4,0.182165,94.2200,0.1672,100.0000,2026-06-07 08:43:35
5,0.136574,95.8400,2.8199,50.0000,2026-06-07 08:43:45
6,0.161868,95.0900,0.6465,25.0000,2026-06-07 08:43:56
7,0.218743,93.1000,1.1369,50.0000,2026-06-07 08:44:06
8,0.118262,96.1500,2.4521,50.0000,2026-06-07 08:44:16
9,0.185854,93.9800,0.8694,50.0000,2026-06-07 08:44:26
10,0.089783,96.8700,4.4249,33.3333,2026-06-07 08:44:36
11,0.121245,95.9700,2.1400,50.0000,2026-06-07 08:44:46
12,0.085535,97.2400,7.3451,33.3333,2026-06-07 08:44:56
13,0.077148,97.4600,11.0009,50.0000,2026-06-07 08:45:06
14,0.072506,97.6100,13.9099,50.0000,2026-06-07 08:45:16
15,0.121050,96.1900,18.7026,50.0000,2026-06-07 08:45:27
16,0.076636,97.5500,33.8832,100.0000,2026-06-07 08:45:37
17,0.122500,95.9800,57.3674,50.0000,2026-06-07 08:45:49
18,0.087138,97.1200,57.6906,100.0000,2026-06-07 08:45:59
19,0.063331,97.7800,86.8257,100.0000,2026-06-07 08:46:09
20,0.122165,95.9500,77.8199,,2026-06-07 08:46:18
