round,loss,accuracy,asr,evasion_rate,timestamp
1,2.674404,25.2600,,,2026-06-06 23:23:58
2,2.185659,50.0700,,,2026-06-06 23:24:05
3,1.452036,57.0700,,,2026-06-06 23:24:12
4,0.892192,72.2200,,,2026-06-06 23:24:20
5,0.359314,88.5400,,,2026-06-06 23:24:29
6,0.371041,87.9100,,,2026-06-06 23:24:37
7,0.454935,84.7600,,,2026-06-06 23:24:45
8,0.269992,91.4700,,,2026-06-06 23:24:53
9,0.470132,86.2700,,,2026-06-06 23:25:01
10,0.279196,91.9200,,,2026-06-06 23:25:09
11,0.231965,92.5600,,,2026-06-06 23:25:17
12,0.226366,92.5300,,,2026-06-06 23:25:25
13,0.324016,89.8000,,,2026-06-06 23:25:32
14,0.222097,93.5600,,,2026-06-06 23:25:40
15,0.242684,92.6900,,,2026-06-06 23:25:49
16,0.305658,91.2600,,,2026-06-06 23:25:57
17,0.318186,90.5000,,,2026-06-06 23:26:07
18,0.503398,84.7000,,,2026-06-06 23:26:15
19,0.291905,90.6900,,,2026-06-06 23:26:23
20,0.313820,91.1800,,,2026-06-06 23:26:30
