round,loss,accuracy,asr,evasion_rate,timestamp
1,2.674404,25.2600,,,2026-06-07 08:29:58
2,2.185659,50.0700,,,2026-06-07 08:30:06
3,1.452036,57.0700,,,2026-06-07 08:30:14
4,0.892192,72.2200,,,2026-06-07 08:30:22
5,0.359314,88.5400,,,2026-06-07 08:30:31
6,0.371041,87.9100,,,2026-06-07 08:30:40
7,0.454935,84.7600,,,2026-06-07 08:30:49
8,0.269992,91.4700,,,2026-06-07 08:30:58
9,0.470132,86.2700,,,2026-06-07 08:31:05
10,0.279196,91.9200,,,2026-06-07 08:31:14
11,0.231965,92.5600,,,2026-06-07 08:31:22
12,0.226366,92.5300,,,2026-06-07 08:31:31
13,0.324016,89.8000,,,2026-06-07 08:31:39
14,0.222097,93.5600,,,2026-06-07 08:31:47
15,0.242684,92.6900,,,2026-06-07 08:31:57
16,0.305658,91.2600,,,2026-06-07 08:32:06
17,0.318186,90.5000,,,2026-06-07 08:32:16
18,0.503398,84.7000,,,2026-06-07 08:32:25
19,0.291905,90.6900,,,2026-06-07 08:32:33
20,0.313820,91.1800,,,2026-06-07 08:32:41
