round,loss,accuracy,asr,timestamp
1,2.139215,41.9000,0.0000,2026-03-26 12:26:31
2,0.972457,81.0300,0.5461,2026-03-26 12:26:41
3,0.414551,87.8200,0.9251,2026-03-26 12:26:50
4,0.244366,93.7000,0.3232,2026-03-26 12:27:00
5,0.189211,95.0700,0.3790,2026-03-26 12:27:11
6,0.199497,96.0000,0.5350,2026-03-26 12:27:21
7,0.154982,95.2700,0.3790,2026-03-26 12:27:32
8,0.112859,96.5600,0.4458,2026-03-26 12:27:43
9,0.117496,96.6300,0.3455,2026-03-26 12:27:52
10,0.128805,96.5400,0.2452,2026-03-26 12:28:03
11,0.107414,96.6500,0.2006,2026-03-26 12:28:13
12,0.102415,96.9400,0.2786,2026-03-26 12:28:23
13,0.094795,97.2000,0.3567,2026-03-26 12:28:33
14,0.100656,97.1300,0.3009,2026-03-26 12:28:43
15,0.093358,97.2000,0.3121,2026-03-26 12:28:54
16,0.081193,97.5100,0.3009,2026-03-26 12:29:05
17,0.104723,97.7900,0.3678,2026-03-26 12:29:17
18,0.090119,97.4800,0.2786,2026-03-26 12:29:28
19,0.075628,97.6300,0.2675,2026-03-26 12:29:38
20,0.074437,97.6200,0.3344,2026-03-26 12:29:48
21,0.085284,98.0000,0.3678,2026-03-26 12:29:58
22,0.086516,98.0600,0.3455,2026-03-26 12:30:09
23,0.065649,98.1900,0.2675,2026-03-26 12:30:21
24,0.069784,98.1100,0.1560,2026-03-26 12:30:32
25,0.068026,98.0100,0.2452,2026-03-26 12:30:42
26,0.065750,98.1600,0.2341,2026-03-26 12:30:52
27,0.059709,98.3800,0.2452,2026-03-26 12:31:03
28,0.072826,98.2400,0.2229,2026-03-26 12:31:12
29,0.074766,98.0200,0.1337,2026-03-26 12:31:21
30,0.063864,98.2600,0.3232,2026-03-26 12:31:32
31,0.062102,98.1900,0.2341,2026-03-26 12:31:42
32,0.058405,98.3200,0.3232,2026-03-26 12:31:51
33,0.061207,98.1800,0.2229,2026-03-26 12:32:01
34,0.049283,98.4300,0.3121,2026-03-26 12:32:12
35,0.058531,98.3100,0.3121,2026-03-26 12:32:21
36,0.052424,98.4800,0.2229,2026-03-26 12:32:32
37,0.054272,98.3700,0.3009,2026-03-26 12:32:41
38,0.048410,98.5500,0.2452,2026-03-26 12:32:51
39,0.057948,98.5800,0.2229,2026-03-26 12:33:01
40,0.061686,98.4300,0.1560,2026-03-26 12:33:11
41,0.059582,98.4200,0.2452,2026-03-26 12:33:21
42,0.056164,98.3100,0.3121,2026-03-26 12:33:31
43,0.051999,98.4400,0.2229,2026-03-26 12:33:41
44,0.052485,98.5100,0.3009,2026-03-26 12:33:50
45,0.052654,98.4300,0.2452,2026-03-26 12:34:01
46,0.054470,98.4300,0.4012,2026-03-26 12:34:12
47,0.050596,98.4400,0.2452,2026-03-26 12:34:21
48,0.055304,98.3500,0.2786,2026-03-26 12:34:32
49,0.052594,98.4500,0.3009,2026-03-26 12:34:43
50,0.049655,98.5500,0.2341,2026-03-26 12:34:53
