round,loss,accuracy,asr,timestamp
1,0.923159,84.0600,,2026-03-24 11:04:20
2,0.530847,93.6300,,2026-03-24 11:04:28
3,0.197862,95.7600,,2026-03-24 11:04:37
4,0.169887,96.5300,,2026-03-24 11:04:45
5,0.111121,96.8100,,2026-03-24 11:04:53
6,0.220983,96.8200,,2026-03-24 11:05:02
7,0.247148,97.4700,,2026-03-24 11:05:10
8,0.084658,97.6200,,2026-03-24 11:05:19
9,0.098893,97.7400,,2026-03-24 11:05:28
10,0.175191,97.5900,,2026-03-24 11:05:36
11,0.099236,97.9500,,2026-03-24 11:05:44
12,0.088725,98.0600,,2026-03-24 11:05:52
13,0.170028,98.0700,,2026-03-24 11:06:01
14,0.088525,98.1900,,2026-03-24 11:06:10
15,0.171041,97.9900,,2026-03-24 11:06:18
16,0.069259,98.1700,,2026-03-24 11:06:26
17,0.162325,98.2100,,2026-03-24 11:06:34
18,0.058935,98.3700,,2026-03-24 11:06:43
19,0.060697,98.4700,,2026-03-24 11:06:51
20,0.051502,98.5200,,2026-03-24 11:06:59
21,0.108125,98.4400,,2026-03-24 11:07:08
22,0.131650,98.4400,,2026-03-24 11:07:16
23,0.142795,98.4800,,2026-03-24 11:07:24
24,0.071719,98.5900,,2026-03-24 11:07:33
25,0.052082,98.6800,,2026-03-24 11:07:41
26,0.050840,98.7300,,2026-03-24 11:07:50
27,0.112347,98.4600,,2026-03-24 11:07:58
28,0.157211,98.3600,,2026-03-24 11:08:07
29,0.152930,98.4400,,2026-03-24 11:08:15
30,0.070518,98.5700,,2026-03-24 11:08:23
31,0.054106,98.7300,,2026-03-24 11:08:32
32,0.116590,98.5100,,2026-03-24 11:08:40
33,0.065863,98.7200,,2026-03-24 11:08:49
34,0.055357,98.6400,,2026-03-24 11:08:57
35,0.057646,98.8400,,2026-03-24 11:09:06
36,0.130247,98.7100,,2026-03-24 11:09:14
37,0.068891,98.7400,,2026-03-24 11:09:22
38,0.066353,98.8400,,2026-03-24 11:09:31
39,0.062806,98.7700,,2026-03-24 11:09:39
40,0.102593,98.7800,,2026-03-24 11:09:47
41,0.141067,98.6600,,2026-03-24 11:09:56
42,0.137362,98.8000,,2026-03-24 11:10:05
43,0.050737,98.6500,,2026-03-24 11:10:13
44,0.054251,98.8400,,2026-03-24 11:10:22
45,0.058365,98.9000,,2026-03-24 11:10:30
46,0.058629,98.7400,,2026-03-24 11:10:38
47,0.060499,98.8400,,2026-03-24 11:10:47
48,0.055181,98.7000,,2026-03-24 11:10:55
49,0.060612,98.7800,,2026-03-24 11:11:04
50,0.046240,98.7900,,2026-03-24 11:11:12
