round,loss,accuracy,asr,timestamp
1,0.923159,84.0600,,2026-03-24 10:57:21
2,0.530847,93.6300,,2026-03-24 10:57:29
3,0.166539,95.8000,,2026-03-24 10:57:38
4,0.123924,96.4900,,2026-03-24 10:57:46
5,0.108130,96.9400,,2026-03-24 10:57:54
6,0.212165,97.0600,,2026-03-24 10:58:02
7,0.100613,97.5100,,2026-03-24 10:58:11
8,0.080792,97.6300,,2026-03-24 10:58:19
9,0.078291,97.9600,,2026-03-24 10:58:27
10,0.092800,97.8500,,2026-03-24 10:58:36
11,0.073194,98.0600,,2026-03-24 10:58:44
12,0.079571,98.2200,,2026-03-24 10:58:52
13,0.064712,98.4100,,2026-03-24 10:59:01
14,0.063194,98.2600,,2026-03-24 10:59:09
15,0.066113,98.2500,,2026-03-24 10:59:17
16,0.055621,98.4000,,2026-03-24 10:59:26
17,0.060248,98.5300,,2026-03-24 10:59:34
18,0.049037,98.5400,,2026-03-24 10:59:42
19,0.046442,98.6700,,2026-03-24 10:59:51
20,0.043771,98.6500,,2026-03-24 10:59:59
21,0.057949,98.6800,,2026-03-24 11:00:07
22,0.087948,98.6500,,2026-03-24 11:00:15
23,0.057580,98.8100,,2026-03-24 11:00:24
24,0.051253,98.6400,,2026-03-24 11:00:32
25,0.043676,98.8100,,2026-03-24 11:00:40
26,0.042478,98.8200,,2026-03-24 11:00:48
27,0.046788,98.7800,,2026-03-24 11:00:56
28,0.089784,98.7300,,2026-03-24 11:01:05
29,0.057738,98.7300,,2026-03-24 11:01:13
30,0.046156,98.8000,,2026-03-24 11:01:22
31,0.043380,98.8500,,2026-03-24 11:01:30
32,0.050344,98.9800,,2026-03-24 11:01:38
33,0.058903,98.8800,,2026-03-24 11:01:46
34,0.043026,98.7800,,2026-03-24 11:01:54
35,0.052638,98.9200,,2026-03-24 11:02:03
36,0.042863,98.9000,,2026-03-24 11:02:11
37,0.041689,98.8100,,2026-03-24 11:02:20
38,0.041600,98.7900,,2026-03-24 11:02:28
39,0.040492,98.9300,,2026-03-24 11:02:36
40,0.046813,98.8500,,2026-03-24 11:02:45
41,0.108096,98.9100,,2026-03-24 11:02:53
42,0.044407,98.9200,,2026-03-24 11:03:02
43,0.040830,98.8900,,2026-03-24 11:03:10
44,0.039153,98.9400,,2026-03-24 11:03:18
45,0.041594,99.0000,,2026-03-24 11:03:26
46,0.042727,98.9000,,2026-03-24 11:03:34
47,0.037301,98.9600,,2026-03-24 11:03:43
48,0.034725,99.0700,,2026-03-24 11:03:51
49,0.038385,98.8900,,2026-03-24 11:04:00
50,0.035881,99.0600,,2026-03-24 11:04:08
