round,loss,accuracy,asr,timestamp
1,1.461430,68.1500,,2026-03-24 08:00:34
2,0.810715,85.9500,,2026-03-24 08:00:42
3,0.191248,95.3700,,2026-03-24 08:00:51
4,0.111137,96.5000,,2026-03-24 08:00:59
5,0.123223,96.7300,,2026-03-24 08:01:07
6,0.210384,95.8000,,2026-03-24 08:01:15
7,0.108969,97.1900,,2026-03-24 08:01:24
8,0.098853,97.3300,,2026-03-24 08:01:32
9,0.088393,97.5500,,2026-03-24 08:01:40
10,0.113043,97.4000,,2026-03-24 08:01:48
11,0.082193,97.8000,,2026-03-24 08:01:57
12,0.127728,97.2000,,2026-03-24 08:02:05
13,0.087632,97.8000,,2026-03-24 08:02:13
14,0.073911,98.0600,,2026-03-24 08:02:21
15,0.064102,98.2500,,2026-03-24 08:02:29
16,0.050032,98.4200,,2026-03-24 08:02:38
17,0.055984,98.4300,,2026-03-24 08:02:46
18,0.046644,98.5800,,2026-03-24 08:02:54
19,0.044195,98.5500,,2026-03-24 08:03:02
20,0.041707,98.6800,,2026-03-24 08:03:10
21,0.086570,98.0600,,2026-03-24 08:03:19
22,0.324777,95.4400,,2026-03-24 08:03:27
23,0.212055,96.8800,,2026-03-24 08:03:35
24,0.085961,98.2400,,2026-03-24 08:03:44
25,0.045560,98.6500,,2026-03-24 08:03:52
26,0.061136,98.5600,,2026-03-24 08:04:00
27,0.060801,98.6600,,2026-03-24 08:04:08
28,0.328769,96.1700,,2026-03-24 08:04:16
29,0.246962,96.8800,,2026-03-24 08:04:24
30,0.092930,98.2500,,2026-03-24 08:04:33
31,0.071036,98.5500,,2026-03-24 08:04:41
32,0.114182,98.2600,,2026-03-24 08:04:49
33,0.173535,97.6200,,2026-03-24 08:04:57
34,0.050017,98.6000,,2026-03-24 08:05:05
35,0.123291,98.2700,,2026-03-24 08:05:14
36,0.077135,98.4600,,2026-03-24 08:05:22
37,0.045203,98.6600,,2026-03-24 08:05:30
38,0.057438,98.6200,,2026-03-24 08:05:38
39,0.063654,98.6700,,2026-03-24 08:05:47
40,0.147122,98.0000,,2026-03-24 08:05:55
41,0.924415,94.2400,,2026-03-24 08:06:03
42,0.085910,98.3800,,2026-03-24 08:06:11
43,0.093648,98.5000,,2026-03-24 08:06:20
44,0.108218,98.2900,,2026-03-24 08:06:28
45,0.082403,98.4800,,2026-03-24 08:06:36
46,0.090666,98.4700,,2026-03-24 08:06:45
47,0.081918,98.5200,,2026-03-24 08:06:53
48,0.089941,98.3900,,2026-03-24 08:07:01
49,0.080482,98.4200,,2026-03-24 08:07:10
50,0.055258,98.5600,,2026-03-24 08:07:18
