round,loss,accuracy,asr,timestamp
1,16.542283,14.5300,,2026-03-24 08:21:41
2,3.221769,56.3500,,2026-03-24 08:21:49
3,0.299009,91.1700,,2026-03-24 08:21:57
4,0.185687,94.2400,,2026-03-24 08:22:06
5,0.196547,94.8900,,2026-03-24 08:22:15
6,0.230592,94.9900,,2026-03-24 08:22:24
7,0.230403,94.5100,,2026-03-24 08:22:32
8,0.110958,96.8600,,2026-03-24 08:22:42
9,0.158493,95.8600,,2026-03-24 08:22:50
10,0.154650,96.4200,,2026-03-24 08:22:59
11,0.179934,96.0400,,2026-03-24 08:23:08
12,0.234731,94.9900,,2026-03-24 08:23:17
13,0.175474,96.5700,,2026-03-24 08:23:26
14,0.124032,97.1900,,2026-03-24 08:23:35
15,0.114830,97.3500,,2026-03-24 08:23:45
16,0.088534,97.6300,,2026-03-24 08:23:54
17,0.060086,98.1300,,2026-03-24 08:24:04
18,0.061338,98.1900,,2026-03-24 08:24:13
19,0.053591,98.3000,,2026-03-24 08:24:21
20,0.054021,98.2400,,2026-03-24 08:24:29
21,0.120948,97.3900,,2026-03-24 08:24:38
22,0.275785,95.7600,,2026-03-24 08:24:47
23,0.133669,97.6000,,2026-03-24 08:24:57
24,0.125448,97.6400,,2026-03-24 08:25:06
25,0.057951,98.1200,,2026-03-24 08:25:14
26,0.111541,97.6300,,2026-03-24 08:25:22
27,0.100618,98.0700,,2026-03-24 08:25:31
28,1.770030,84.9100,,2026-03-24 08:25:38
29,0.214259,96.3300,,2026-03-24 08:25:46
30,0.091703,97.9700,,2026-03-24 08:25:55
31,0.090079,97.7700,,2026-03-24 08:26:03
32,0.207622,97.1400,,2026-03-24 08:26:11
33,0.382383,96.1700,,2026-03-24 08:26:19
34,0.073758,97.7100,,2026-03-24 08:26:28
35,0.093253,98.1100,,2026-03-24 08:26:35
36,0.150142,97.7800,,2026-03-24 08:26:44
37,0.068200,97.9100,,2026-03-24 08:26:51
38,0.085602,98.3100,,2026-03-24 08:26:59
39,0.088471,98.1300,,2026-03-24 08:27:07
40,0.104578,98.0500,,2026-03-24 08:27:15
41,0.409427,96.2900,,2026-03-24 08:27:23
42,0.070508,97.9200,,2026-03-24 08:27:32
43,0.116093,97.9800,,2026-03-24 08:27:39
44,0.104028,97.8400,,2026-03-24 08:27:46
45,0.107298,98.1500,,2026-03-24 08:27:55
46,0.095181,98.2900,,2026-03-24 08:28:04
47,0.101341,97.4500,,2026-03-24 08:28:12
48,0.125884,98.0100,,2026-03-24 08:28:21
49,0.122085,98.1100,,2026-03-24 08:28:30
50,0.076441,97.9400,,2026-03-24 08:28:38
