round,loss,accuracy,asr,timestamp
1,2.989114,6.3700,,2026-03-24 09:05:21
2,12.041543,9.2700,,2026-03-24 09:05:28
3,2.500673,12.8600,,2026-03-24 09:05:36
4,2.343064,7.2000,,2026-03-24 09:05:44
5,2.638491,8.8700,,2026-03-24 09:05:53
6,9.623368,12.9900,,2026-03-24 09:06:02
7,4.839236,9.4900,,2026-03-24 09:06:11
8,3.782652,10.6700,,2026-03-24 09:06:20
9,5.892972,13.3500,,2026-03-24 09:06:28
10,8.503068,11.1300,,2026-03-24 09:06:37
11,8.425693,11.8200,,2026-03-24 09:06:45
12,66.177045,10.7800,,2026-03-24 09:06:53
13,81.341060,9.3600,,2026-03-24 09:07:01
14,39.978860,8.5900,,2026-03-24 09:07:10
15,5.286919,10.3600,,2026-03-24 09:07:19
16,4.326846,8.4700,,2026-03-24 09:07:28
17,2.328369,8.4900,,2026-03-24 09:07:38
18,2.360563,8.6500,,2026-03-24 09:07:48
19,2.293949,11.8600,,2026-03-24 09:07:56
20,1.068598,62.5800,,2026-03-24 09:08:04
21,2.946150,10.8000,,2026-03-24 09:08:13
22,12.190654,12.9800,,2026-03-24 09:08:21
23,110.007140,9.6700,,2026-03-24 09:08:31
24,17.745690,12.9100,,2026-03-24 09:08:40
25,2.539744,9.9400,,2026-03-24 09:08:48
26,72.750379,9.7900,,2026-03-24 09:08:57
27,39.353635,12.4700,,2026-03-24 09:09:06
28,2176.677102,9.8100,,2026-03-24 09:09:13
29,14.051339,9.6300,,2026-03-24 09:09:20
30,189.171280,10.2500,,2026-03-24 09:09:29
31,6.312980,7.6500,,2026-03-24 09:09:37
32,16.491389,14.7000,,2026-03-24 09:09:46
33,24.311693,10.8800,,2026-03-24 09:09:54
34,33.514148,9.5800,,2026-03-24 09:10:03
35,5.925370,8.4500,,2026-03-24 09:10:10
36,32.243587,10.9400,,2026-03-24 09:10:18
37,2.441599,11.5800,,2026-03-24 09:10:26
38,3.301339,12.4000,,2026-03-24 09:10:35
39,2.476226,9.8000,,2026-03-24 09:10:42
40,2.888918,8.9600,,2026-03-24 09:10:50
41,6.313210,7.9100,,2026-03-24 09:10:58
42,4.250148,9.8000,,2026-03-24 09:11:07
43,15.415881,10.1000,,2026-03-24 09:11:15
44,2.501366,9.5800,,2026-03-24 09:11:22
45,3.336646,10.1000,,2026-03-24 09:11:31
46,2.343776,10.1000,,2026-03-24 09:11:40
47,2.331816,11.3500,,2026-03-24 09:11:46
48,2.768121,10.1000,,2026-03-24 09:11:55
49,2.358831,9.8000,,2026-03-24 09:12:05
50,2.624684,9.8200,,2026-03-24 09:12:13
