round,loss,accuracy,asr,timestamp
1,0.941897,71.0100,0.0000,2026-03-24 09:51:41
2,0.226297,93.0900,0.1762,2026-03-24 09:51:50
3,0.156127,95.1900,0.0000,2026-03-24 09:51:59
4,0.462085,83.9900,0.0000,2026-03-24 09:52:09
5,0.246228,92.0000,1.4097,2026-03-24 09:52:19
6,0.136628,95.6500,0.0000,2026-03-24 09:52:29
7,0.184505,93.6700,0.0881,2026-03-24 09:52:39
8,0.100764,96.7800,0.1762,2026-03-24 09:52:50
9,0.413330,88.8600,0.0000,2026-03-24 09:52:59
10,0.145629,95.5200,0.0000,2026-03-24 09:53:09
11,0.444646,88.6500,0.0000,2026-03-24 09:53:19
12,0.165116,95.3400,0.0000,2026-03-24 09:53:29
13,0.278845,92.4800,0.0000,2026-03-24 09:53:38
14,0.121585,96.4200,0.0881,2026-03-24 09:53:48
15,0.092985,97.4000,0.0000,2026-03-24 09:53:59
16,0.366193,91.4500,0.0000,2026-03-24 09:54:09
17,0.072150,97.7700,0.0000,2026-03-24 09:54:20
18,0.220153,94.0800,0.0000,2026-03-24 09:54:31
19,0.074926,97.7400,0.0000,2026-03-24 09:54:40
20,0.040075,98.7700,0.0000,2026-03-24 09:54:49
21,0.080273,97.5100,0.0000,2026-03-24 09:54:59
22,0.038504,98.8000,0.0000,2026-03-24 09:55:09
23,0.041885,98.7100,0.0000,2026-03-24 09:55:21
24,0.038610,98.8200,0.0000,2026-03-24 09:55:32
25,0.047353,98.3200,0.2643,2026-03-24 09:55:40
26,0.103586,97.1200,0.0000,2026-03-24 09:55:50
27,0.058536,98.2100,0.0881,2026-03-24 09:56:00
28,0.057301,98.4400,0.0000,2026-03-24 09:56:09
29,0.039661,98.8000,0.0000,2026-03-24 09:56:17
30,0.045168,98.6700,0.0000,2026-03-24 09:56:27
31,0.053929,98.4000,0.0000,2026-03-24 09:56:37
32,0.080403,97.7200,0.2643,2026-03-24 09:56:46
33,0.045597,98.6500,0.0000,2026-03-24 09:56:56
34,0.043155,98.7400,0.0881,2026-03-24 09:57:05
35,0.037741,98.8700,0.0000,2026-03-24 09:57:14
36,0.061548,98.1900,0.2643,2026-03-24 09:57:24
37,0.042164,98.7800,0.0000,2026-03-24 09:57:33
38,0.068525,98.0700,0.0881,2026-03-24 09:57:43
39,0.058910,98.3100,0.0881,2026-03-24 09:57:52
40,0.035566,98.9200,0.0000,2026-03-24 09:58:01
41,0.034379,98.9500,0.1762,2026-03-24 09:58:10
42,0.034720,98.9600,0.0000,2026-03-24 09:58:20
43,0.041332,98.8800,0.0000,2026-03-24 09:58:30
44,0.042920,98.7700,0.0000,2026-03-24 09:58:38
45,0.066608,98.2800,0.0000,2026-03-24 09:58:48
46,0.034499,98.9400,0.0881,2026-03-24 09:58:59
47,0.038472,98.8900,0.0000,2026-03-24 09:59:07
48,0.059783,98.4700,0.0000,2026-03-24 09:59:17
49,0.035059,99.0400,0.0000,2026-03-24 09:59:28
50,0.066204,98.2700,0.0000,2026-03-24 09:59:38
