round,loss,accuracy,asr,evasion_rate,timestamp
1,1.271357,75.2700,,,2026-06-07 16:29:39
2,0.383912,90.0700,,,2026-06-07 16:29:46
3,0.263576,91.9900,,,2026-06-07 16:29:53
4,0.182002,94.6700,,,2026-06-07 16:30:01
5,0.147038,95.4700,,,2026-06-07 16:30:09
6,0.109772,96.7600,,,2026-06-07 16:30:18
7,0.114841,96.2800,,,2026-06-07 16:30:26
8,0.087414,97.2100,,,2026-06-07 16:30:34
9,0.085537,97.2800,,,2026-06-07 16:30:41
10,0.079635,97.5200,,,2026-06-07 16:30:49
11,0.078475,97.4400,,,2026-06-07 16:30:57
12,0.081089,97.3900,,,2026-06-07 16:31:05
13,0.067896,97.9400,,,2026-06-07 16:31:12
14,0.061375,97.9800,,,2026-06-07 16:31:20
15,0.059230,98.0000,,,2026-06-07 16:31:29
16,0.057719,98.1200,,,2026-06-07 16:31:37
17,0.053934,98.2700,,,2026-06-07 16:31:46
18,0.051668,98.2500,,,2026-06-07 16:31:55
19,0.052975,98.2400,,,2026-06-07 16:32:03
20,0.054413,98.2100,,,2026-06-07 16:32:10
21,0.049439,98.4300,,,2026-06-07 16:32:18
22,0.044078,98.5400,,,2026-06-07 16:32:26
23,0.043608,98.5700,,,2026-06-07 16:32:34
24,0.045585,98.5900,,,2026-06-07 16:32:43
25,0.042079,98.5500,,,2026-06-07 16:32:50
26,0.041090,98.8000,,,2026-06-07 16:32:58
27,0.041827,98.6900,,,2026-06-07 16:33:06
28,0.041432,98.6800,,,2026-06-07 16:33:13
29,0.039073,98.7400,,,2026-06-07 16:33:20
30,0.038410,98.7000,,,2026-06-07 16:33:28
