round,loss,accuracy,asr,evasion_rate,timestamp
1,1.271357,75.2700,,,2026-06-07 09:03:10
2,0.383912,90.0700,,,2026-06-07 09:03:18
3,0.263576,91.9900,,,2026-06-07 09:03:26
4,0.182002,94.6700,,,2026-06-07 09:03:34
5,0.147038,95.4700,,,2026-06-07 09:03:43
6,0.109772,96.7600,,,2026-06-07 09:03:52
7,0.114841,96.2800,,,2026-06-07 09:04:01
8,0.087414,97.2100,,,2026-06-07 09:04:10
9,0.085537,97.2800,,,2026-06-07 09:04:18
10,0.079635,97.5200,,,2026-06-07 09:04:27
11,0.078475,97.4400,,,2026-06-07 09:04:36
12,0.081089,97.3900,,,2026-06-07 09:04:44
13,0.067896,97.9400,,,2026-06-07 09:04:52
14,0.061375,97.9800,,,2026-06-07 09:05:01
15,0.059230,98.0000,,,2026-06-07 09:05:10
16,0.057719,98.1200,,,2026-06-07 09:05:19
17,0.053934,98.2700,,,2026-06-07 09:05:29
18,0.051668,98.2500,,,2026-06-07 09:05:38
19,0.052975,98.2400,,,2026-06-07 09:05:46
20,0.054413,98.2100,,,2026-06-07 09:05:54
