round,loss,accuracy,asr,evasion_rate,timestamp
1,1.182045,55.1800,40.4926,100.0000,2026-06-07 08:22:59
2,0.331705,90.9100,1.8056,100.0000,2026-06-07 08:23:10
3,0.211873,93.7200,1.3932,100.0000,2026-06-07 08:23:21
4,0.146689,95.6000,0.3567,100.0000,2026-06-07 08:23:32
5,0.110173,96.7100,0.6687,100.0000,2026-06-07 08:23:44
6,0.116072,96.4300,1.6942,100.0000,2026-06-07 08:23:55
7,0.108608,96.4300,0.4570,100.0000,2026-06-07 08:24:07
8,0.075959,97.5800,0.7356,100.0000,2026-06-07 08:24:18
9,0.080029,97.5000,0.4793,100.0000,2026-06-07 08:24:27
10,0.069122,97.9400,0.9028,100.0000,2026-06-07 08:24:38
11,0.090434,97.0200,0.5016,100.0000,2026-06-07 08:24:48
12,0.080911,97.3400,0.6242,100.0000,2026-06-07 08:24:58
13,0.061963,97.9600,1.2149,100.0000,2026-06-07 08:25:08
14,0.052993,98.2800,1.1592,100.0000,2026-06-07 08:25:18
15,0.060068,98.0400,0.8582,100.0000,2026-06-07 08:25:29
16,0.053454,98.3000,0.7133,100.0000,2026-06-07 08:25:40
17,0.049378,98.4000,1.0588,100.0000,2026-06-07 08:25:51
18,0.044256,98.6200,0.6910,100.0000,2026-06-07 08:26:02
19,0.052770,98.3000,1.3486,100.0000,2026-06-07 08:26:12
20,0.052038,98.2600,0.9697,,2026-06-07 08:26:21
