round,loss,accuracy,asr,timestamp
1,1.478024,78.4800,2.5858,2026-03-26 09:39:25
2,1.093779,91.0600,1.1146,2026-03-26 09:39:35
3,0.436709,94.6700,0.8694,2026-03-26 09:39:45
4,0.317810,95.4400,0.5684,2026-03-26 09:39:56
5,0.166798,96.5100,0.4793,2026-03-26 09:40:06
6,0.343242,95.9000,0.7914,2026-03-26 09:40:16
7,0.363313,96.1900,0.6353,2026-03-26 09:40:26
8,0.127437,97.1400,0.3121,2026-03-26 09:40:36
9,0.170885,96.8700,0.4235,2026-03-26 09:40:46
10,0.279606,96.7200,0.6019,2026-03-26 09:40:58
11,0.167552,97.0700,0.3790,2026-03-26 09:41:08
12,0.151845,97.1800,0.2564,2026-03-26 09:41:18
13,0.269246,96.1700,0.4124,2026-03-26 09:41:28
14,0.158398,96.9000,0.3121,2026-03-26 09:41:38
15,0.236457,96.4500,0.2452,2026-03-26 09:41:48
16,0.110697,97.2800,0.2675,2026-03-26 09:41:58
17,0.179391,96.8100,0.2786,2026-03-26 09:42:08
18,0.081875,97.6400,0.3232,2026-03-26 09:42:18
19,0.095073,97.6800,0.2675,2026-03-26 09:42:28
20,0.078722,97.6800,0.3232,2026-03-26 09:42:38
21,0.151561,97.2800,0.3790,2026-03-26 09:42:49
22,0.192814,96.5700,0.2898,2026-03-26 09:42:59
23,0.222518,96.5900,0.4904,2026-03-26 09:43:09
24,0.151730,97.0000,0.3232,2026-03-26 09:43:19
25,0.087383,97.5300,0.3121,2026-03-26 09:43:29
26,0.096797,97.4800,0.2452,2026-03-26 09:43:40
27,0.183162,96.3900,0.4347,2026-03-26 09:43:50
28,0.280334,95.1200,0.2786,2026-03-26 09:44:00
29,0.235327,95.6400,0.4570,2026-03-26 09:44:10
30,0.147731,96.8200,0.4458,2026-03-26 09:44:21
31,0.120283,97.1300,0.2898,2026-03-26 09:44:31
32,0.203333,96.2600,0.4012,2026-03-26 09:44:41
33,0.155381,96.3400,0.4570,2026-03-26 09:44:52
34,0.113290,97.1900,0.4012,2026-03-26 09:45:02
35,0.142620,96.8700,0.4124,2026-03-26 09:45:12
36,0.217880,96.0300,0.5350,2026-03-26 09:45:22
37,0.155238,96.3500,0.4681,2026-03-26 09:45:33
38,0.162701,96.6400,0.3009,2026-03-26 09:45:43
39,0.157745,96.2200,0.5016,2026-03-26 09:45:53
40,0.212440,95.9600,0.4904,2026-03-26 09:46:03
41,0.213830,95.6400,0.3901,2026-03-26 09:46:14
42,0.234269,95.3000,0.4904,2026-03-26 09:46:24
43,0.141285,96.3900,0.4235,2026-03-26 09:46:34
44,0.157426,96.1800,0.5350,2026-03-26 09:46:45
45,0.169600,96.0700,0.4347,2026-03-26 09:46:55
46,0.165608,96.0200,0.4012,2026-03-26 09:47:05
47,0.167186,95.7100,0.3678,2026-03-26 09:47:15
48,0.172997,95.8200,0.5239,2026-03-26 09:47:26
49,0.170080,95.7200,0.4347,2026-03-26 09:47:36
50,0.138293,96.4600,0.4681,2026-03-26 09:47:46
