round,loss,accuracy,asr,evasion_rate,timestamp
1,3.020909,45.0400,0.0000,0.0000,2026-06-07 08:32:54
2,3.006876,20.0000,87.9403,25.0000,2026-06-07 08:33:04
3,1.706018,47.4900,11.4467,0.0000,2026-06-07 08:33:13
4,1.155060,60.8900,2.0397,0.0000,2026-06-07 08:33:22
5,0.733688,74.4200,1.3709,0.0000,2026-06-07 08:33:33
6,1.417169,50.0800,55.0602,25.0000,2026-06-07 08:33:43
7,0.896056,68.6200,0.3790,0.0000,2026-06-07 08:33:53
8,0.480975,85.1000,2.1957,0.0000,2026-06-07 08:34:04
9,0.369824,89.0300,0.6353,0.0000,2026-06-07 08:34:13
10,0.440283,86.5200,0.2786,0.0000,2026-06-07 08:34:23
11,0.245495,92.2900,1.0811,0.0000,2026-06-07 08:34:34
12,0.405334,87.6600,2.8087,0.0000,2026-06-07 08:34:43
13,0.379857,89.1800,2.0285,0.0000,2026-06-07 08:34:53
14,0.298619,91.1100,1.0143,0.0000,2026-06-07 08:35:03
15,0.262687,91.9000,0.1672,0.0000,2026-06-07 08:35:13
16,0.294827,91.3400,0.1672,0.0000,2026-06-07 08:35:24
17,0.364198,89.0900,1.3263,0.0000,2026-06-07 08:35:35
18,0.238851,92.1800,0.1783,0.0000,2026-06-07 08:35:46
19,0.244418,92.4200,0.4793,0.0000,2026-06-07 08:35:55
20,0.270080,91.6400,1.1369,,2026-06-07 08:36:04
