round,loss,accuracy,asr,evasion_rate,timestamp
1,3.020909,45.0400,0.0000,0.0000,2026-06-07 13:32:38
2,3.006876,20.0000,87.9403,25.0000,2026-06-07 13:32:47
3,1.706018,47.4900,11.4467,0.0000,2026-06-07 13:32:56
4,1.155060,60.8900,2.0397,0.0000,2026-06-07 13:33:06
5,0.733688,74.4200,1.3709,0.0000,2026-06-07 13:33:16
6,1.417169,50.0800,55.0602,25.0000,2026-06-07 13:33:26
7,0.896056,68.6200,0.3790,0.0000,2026-06-07 13:33:37
8,0.480975,85.1000,2.1957,0.0000,2026-06-07 13:33:47
9,0.369824,89.0300,0.6353,0.0000,2026-06-07 13:33:56
10,0.440283,86.5200,0.2786,0.0000,2026-06-07 13:34:06
11,0.245495,92.2900,1.0811,0.0000,2026-06-07 13:34:16
12,0.405334,87.6600,2.8087,0.0000,2026-06-07 13:34:26
13,0.379857,89.1800,2.0285,0.0000,2026-06-07 13:34:35
14,0.298619,91.1100,1.0143,0.0000,2026-06-07 13:34:45
15,0.262687,91.9000,0.1672,0.0000,2026-06-07 13:34:55
16,0.294827,91.3400,0.1672,0.0000,2026-06-07 13:35:05
17,0.364198,89.0900,1.3263,0.0000,2026-06-07 13:35:17
18,0.238851,92.1800,0.1783,0.0000,2026-06-07 13:35:27
19,0.244418,92.4200,0.4793,0.0000,2026-06-07 13:35:36
20,0.270080,91.6400,1.1369,,2026-06-07 13:35:45
21,0.227288,93.2900,0.3567,0.0000,2026-06-07 13:35:55
22,0.202038,94.1400,2.2180,25.0000,2026-06-07 13:36:05
23,0.433084,87.5100,0.2006,0.0000,2026-06-07 13:36:16
24,0.281366,91.1000,0.1226,0.0000,2026-06-07 13:36:28
25,0.199883,94.1800,0.5907,0.0000,2026-06-07 13:36:37
26,0.223592,93.7500,0.5016,0.0000,2026-06-07 13:36:46
27,0.268955,91.6200,0.0669,0.0000,2026-06-07 13:36:57
28,0.221973,93.6300,3.1877,25.0000,2026-06-07 13:37:06
29,0.202017,94.3500,1.1592,0.0000,2026-06-07 13:37:14
30,0.204965,94.3400,0.7022,0.0000,2026-06-07 13:37:24
