round,loss,accuracy,asr,evasion_rate,timestamp
1,3.020909,45.0400,0.0000,0.0000,2026-06-07 15:47:39
2,3.006876,20.0000,87.9403,25.0000,2026-06-07 15:47:47
3,1.706018,47.4900,11.4467,0.0000,2026-06-07 15:47:56
4,1.155060,60.8900,2.0397,0.0000,2026-06-07 15:48:04
5,0.733688,74.4200,1.3709,0.0000,2026-06-07 15:48:14
6,1.417169,50.0800,55.0602,25.0000,2026-06-07 15:48:23
7,0.896056,68.6200,0.3790,0.0000,2026-06-07 15:48:33
8,0.480975,85.1000,2.1957,0.0000,2026-06-07 15:48:42
9,0.369824,89.0300,0.6353,0.0000,2026-06-07 15:48:51
10,0.440283,86.5200,0.2786,0.0000,2026-06-07 15:49:00
11,0.245495,92.2900,1.0811,0.0000,2026-06-07 15:49:09
12,0.405334,87.6600,2.8087,0.0000,2026-06-07 15:49:18
13,0.379857,89.1800,2.0285,0.0000,2026-06-07 15:49:27
14,0.298619,91.1100,1.0143,0.0000,2026-06-07 15:49:36
15,0.262687,91.9000,0.1672,0.0000,2026-06-07 15:49:46
16,0.294827,91.3400,0.1672,0.0000,2026-06-07 15:49:56
17,0.364198,89.0900,1.3263,0.0000,2026-06-07 15:50:06
18,0.238851,92.1800,0.1783,0.0000,2026-06-07 15:50:16
19,0.244418,92.4200,0.4793,0.0000,2026-06-07 15:50:25
20,0.270080,91.6400,1.1369,,2026-06-07 15:50:33
21,0.227288,93.2900,0.3567,0.0000,2026-06-07 15:50:42
22,0.202038,94.1400,2.2180,25.0000,2026-06-07 15:50:51
23,0.433084,87.5100,0.2006,0.0000,2026-06-07 15:51:02
24,0.281366,91.1000,0.1226,0.0000,2026-06-07 15:51:11
25,0.199883,94.1800,0.5907,0.0000,2026-06-07 15:51:20
26,0.223592,93.7500,0.5016,0.0000,2026-06-07 15:51:29
27,0.268955,91.6200,0.0669,0.0000,2026-06-07 15:51:39
28,0.221973,93.6300,3.1877,25.0000,2026-06-07 15:51:47
29,0.202017,94.3500,1.1592,0.0000,2026-06-07 15:51:55
30,0.204965,94.3400,0.7022,0.0000,2026-06-07 15:52:04
